run_id;source_csv;vin;model;fuel_type;timestamp;start_time;end_time;duration_seconds;total_distance_km;distance_city_km;distance_highway_km;fuel_consumed_liters;co2_real_g;co2_meta_g;delta_co2_g;valor_e1_reais;nox_total;pmx_total;start_lat_orig;start_lon_orig;end_lat_orig;end_lon_orig;start_lat_private;start_lon_private;end_lat_private;end_lon_private;start_map_matched;end_map_matched;pseudonimo;num_segments;trajectory_points_orig_count;trajectory_points_priv_count;trajectory_points_diff;trajectory_points_diff_percent;trajectory_distance_orig_km;trajectory_distance_priv_km;trajectory_distance_diff_km;map_matching_attempts;discarded_points_map_matching;map_matching_points_total;discarded_points_ratio;offset_cancelled;offset_x_degrees;offset_y_degrees;max_radius_km;trajectory_id
44;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7878081;-73,967514;40,7848497;-73,9679254;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;2,75494633475631;-0,1611404227228257;325;0;323;0,0;False;0,01151018182840357;-0,005853363130646887;2,0;vehicles_step_sim_1__run044__SUMO_carro_1000__t0001
45;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7781184;-73,9745824;40,7765182;-73,9757504;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;2,4954031694796743;-0,4206835879994615;325;0;323;0,0;False;0,0022650370666292114;-0,013318598682902172;2,0;vehicles_step_sim_1__run045__SUMO_carro_1000__t0001
46;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,791632;-73,9530431;40,7895856;-73,9576393;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;2,6889853022202344;-0,22710145525890146;325;0;323;0,0;False;0,01677229704450343;0,005039382033101009;2,0;vehicles_step_sim_1__run046__SUMO_carro_1000__t0001
47;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7677522;-73,9497267;40,7645233;-73,947356;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;3,857652402018263;0,9415656445391272;325;0;323;0,0;False;-0,009635478141916492;0,014492553099125099;2,0;vehicles_step_sim_1__run047__SUMO_carro_1000__t0001
48;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7643497;-73,9557417;40,7624786;-73,9569538;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;2,88045254506193;-0,03563421241720599;325;0;323;0,0;False;-0,011373766692493488;0,004899625798341377;2,0;vehicles_step_sim_1__run048__SUMO_carro_1000__t0001
49;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7826855;-73,9751186;40,7813246;-73,9761035;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;3,422048372840249;0,5059616153611133;325;0;323;0,0;False;0,007337355326071474;-0,0144273917050355;2,0;vehicles_step_sim_1__run049__SUMO_carro_1000__t0001
50;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7600474;-73,9649346;40,7587002;-73,9659221;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;2,819754144686177;-0,0963326127929589;325;0;323;0,0;False;-0,01552157026724674;-0,004591980091392405;2,0;vehicles_step_sim_1__run050__SUMO_carro_1000__t0001
51;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7771457;-73,9521236;40,7758726;-73,953048;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;3,7788220025303407;0,8627352450512049;325;0;323;0,0;False;0,0016001819016290162;0,008710390993401413;2,0;vehicles_step_sim_1__run051__SUMO_carro_1000__t0001
52;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7678154;-73,9658919;40,7665889;-73,9668544;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;3,030888744785113;0,11480198730597735;325;0;323;0,0;False;-0,007638677371483236;-0,004796150109375316;2,0;vehicles_step_sim_1__run052__SUMO_carro_1000__t0001
53;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7656295;-73,9761245;40,7638839;-73,9761486;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;3,54202977104062;0,6259430135614843;325;0;323;0,0;False;-0,010065359574518588;-0,014757777310571216;2,0;vehicles_step_sim_1__run053__SUMO_carro_1000__t0001
54;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7782728;-73,9626729;40,7767506;-73,9631415;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;2,9642847008864135;0,04819794340727768;325;0;323;0,0;False;0,0024034395284240027;-0,001732143415683323;2,0;vehicles_step_sim_1__run054__SUMO_carro_1000__t0001
55;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7891239;-73,9704919;40,7872206;-73,9718092;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;2,869521301372847;-0,04656545610628893;325;0;323;0,0;False;0,013544838814054437;-0,010778378109348802;2,0;vehicles_step_sim_1__run055__SUMO_carro_1000__t0001
56;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7603856;-73,9580005;40,7589763;-73,9592517;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;2,509623108504388;-0,40646364897474774;325;0;323;0,0;False;-0,015242176852642656;0,0026034673548567585;2,0;vehicles_step_sim_1__run056__SUMO_carro_1000__t0001
57;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7642528;-73,9475868;40,763005;-73,9490561;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;2,7833310876468507;-0,13275566983228515;325;0;323;0,0;False;-0,011467135946160894;0,013124179557445496;2,0;vehicles_step_sim_1__run057__SUMO_carro_1000__t0001
58;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7853911;-73,9497778;40,7840033;-73,9505221;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;3,041611900161399;0,125525142682263;325;0;323;0,0;False;0,010031402027889337;0,010757900417157075;2,0;vehicles_step_sim_1__run058__SUMO_carro_1000__t0001
59;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7707855;-73,976129;40,7669248;-73,9791913;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;2,354442354217696;-0,5616444032614396;325;0;323;0,0;False;-0,005582935515101637;-0,016533135153464006;2,0;vehicles_step_sim_1__run059__SUMO_carro_1000__t0001
60;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7643141;-73,9614811;40,762658;-73,961599;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;3,248205202101346;0,3321184446222101;325;0;323;0,0;False;-0,01157190871447507;-0,00033084092331003455;2,0;vehicles_step_sim_1__run060__SUMO_carro_1000__t0001
61;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7705218;-73,9665043;40,7691759;-73,9673392;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;3,066415670959742;0,15032891348060629;325;0;323;0,0;False;-0,00510976362686039;-0,005956571773861828;2,0;vehicles_step_sim_1__run061__SUMO_carro_1000__t0001
62;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,764065;-73,9477523;40,7624046;-73,9494625;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;2,414276068840556;-0,5018106886385798;325;0;323;0,0;False;-0,01170510193716487;0,0129523274643888;2,0;vehicles_step_sim_1__run062__SUMO_carro_1000__t0001
63;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7776119;-73,9490238;40,776254;-73,9500156;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;2,4384562698930643;-0,4776304875860715;325;0;323;0,0;False;0,002342136776410303;0,011150500944082284;2,0;vehicles_step_sim_1__run063__SUMO_carro_1000__t0001
64;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7798151;-73,9733542;40,7781744;-73,9745417;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;2,351370421976429;-0,5647163355027067;325;0;323;0,0;False;0,003876832941501587;-0,01223769422175069;2,0;vehicles_step_sim_1__run064__SUMO_carro_1000__t0001
65;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7723414;-73,9626729;40,7710228;-73,9636254;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;3,0369980963654877;0,12091133888635186;325;0;323;0,0;False;-0,0033641775153409894;-0,0016380503435501634;2,0;vehicles_step_sim_1__run065__SUMO_carro_1000__t0001
66;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7671911;-73,9566268;40,7652889;-73,957806;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;3,4161772671818023;0,5000905097026664;325;0;323;0,0;False;-0,008525098327261216;0,0039034436026262886;2,0;vehicles_step_sim_1__run066__SUMO_carro_1000__t0001
67;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7658299;-73,9553874;40,7637247;-73,9561992;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;3,6785686923428655;0,7624819348637297;325;0;323;0,0;False;-0,010095699711684331;0,005165754623999982;2,0;vehicles_step_sim_1__run067__SUMO_carro_1000__t0001
68;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7680279;-73,9683397;40,7667723;-73,9692542;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;3,0499378924656555;0,13385113498651968;325;0;323;0,0;False;-0,007424607579675918;-0,00787182453719471;2,0;vehicles_step_sim_1__run068__SUMO_carro_1000__t0001
69;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7872934;-73,9678961;40,7845594;-73,9673488;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;3,58194891183548;0,6658621543563443;325;0;323;0,0;False;0,010917364749262687;-0,005316982979683804;2,0;vehicles_step_sim_1__run069__SUMO_carro_1000__t0001
70;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7858744;-73,9551507;40,7841043;-73,9564432;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;3,2984377603766335;0,3823510028974977;325;0;323;0,0;False;0,01013435194184069;0,005246429895894166;2,0;vehicles_step_sim_1__run070__SUMO_carro_1000__t0001
71;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7787757;-73,9559797;40,7775074;-73,9569035;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;3,19695065040276;0,280863892923624;325;0;323;0,0;False;0,0031455075682643697;0,0050914613125587595;2,0;vehicles_step_sim_1__run071__SUMO_carro_1000__t0001
72;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7859385;-73,9570771;40,7843848;-73,9572643;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;3,826381362809204;0,9102946053300682;325;0;323;0,0;False;0,010102939322408262;0,004111353025677658;2,0;vehicles_step_sim_1__run072__SUMO_carro_1000__t0001
73;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7870662;-73,9477909;40,7858413;-73,9486897;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;3,5907773581557767;0,6746906006766409;325;0;323;0,0;False;0,01137045205962637;0,013231491166310571;2,0;vehicles_step_sim_1__run073__SUMO_carro_1000__t0001
74;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7861999;-73,9538223;40,7840747;-73,954625;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;2,7479729806621336;-0,16811377681700224;325;0;323;0,0;False;0,010293097727297631;0,006541108762114526;2,0;vehicles_step_sim_1__run074__SUMO_carro_1000__t0001
75;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,788029;-73,9560492;40,7865434;-73,9567593;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;2,9346815547027902;0,018594797223654425;325;0;323;0,0;False;0,012333527141341161;0,004607463802473307;2,0;vehicles_step_sim_1__run075__SUMO_carro_1000__t0001
76;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7774869;-73,9750388;40,7760958;-73,9760603;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;8,603438591071033;5,687351833591897;325;0;323;0,0;False;0,00040436201221673404;-0,011149889448111721;2,0;vehicles_step_sim_1__run076__SUMO_carro_1000__t0001
77;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7673804;-73,9668053;40,7655541;-73,9680026;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;3,2749028908157634;0,35881613333662754;325;0;323;0,0;False;-0,008333412231659705;-0,00644894233294392;2,0;vehicles_step_sim_1__run077__SUMO_carro_1000__t0001
78;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,761549;-73,9607342;40,7598417;-73,9624578;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;2,914436834972527;-0,0016499225066088918;325;0;323;0,0;False;-0,013986398162625651;-0,0006959754004662183;2,0;vehicles_step_sim_1__run078__SUMO_carro_1000__t0001
79;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7724799;-73,9450808;40,7713699;-73,9464602;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;2,8076132509902143;-0,10847350648892151;325;0;323;0,0;False;-0,003063872413132198;0,0156458271687711;2,0;vehicles_step_sim_1__run079__SUMO_carro_1000__t0001
80;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7833492;-73,9640817;40,7827824;-73,9636095;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;2,5368415876443646;-0,3792451698347712;325;0;323;0,0;False;0,008646029801133095;-0,0026135248735316037;2,0;vehicles_step_sim_1__run080__SUMO_carro_1000__t0001
81;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7858413;-73,9486897;40,7839268;-73,9484206;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;4,019372743543253;1,1032859860641175;325;0;323;0,0;False;0,010007575129382352;0,012735266761184302;2,0;vehicles_step_sim_1__run081__SUMO_carro_1000__t0001
