Run_ID;CSV_Origem;Trajectory_ID;VIN;Modelo;Distancia_SUMO_km;Num_Pontos_Trajeto_Original;Num_Pontos_Trajeto_com_Offset;Diferenca_Num_Pontos;Diferenca_Num_Pontos_Percentual;Distancia_Trajeto_Original_km;Distancia_Trajeto_com_Offset_km;Diferenca_Distancia_km;Offset_Cancelado;Tentativas_MapMatching;Pontos_Descartados_MapMatching;Start_Lat_Original;Start_Lon_Original;End_Lat_Original;End_Lon_Original;Start_Lat_com_Offset;Start_Lon_com_Offset;End_Lat_com_Offset;End_Lon_com_Offset;Diferenca_Distancia_Percentual;Offset_X_Graus;Offset_Y_Graus;Raio_Maximo_km
76;vehicles_step_sim_4.csv;vehicles_step_sim_4__run076__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1582;300;300;0;0,0000;3,1542;3,6605;0,5064;False;302;0;40,7756;-73,9607;40,7739;-73,9619;40,7591;-73,9585;40,7572;-73,9598;16,0536;-0,0164;0,0021;2,0000
77;vehicles_step_sim_4.csv;vehicles_step_sim_4__run077__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1582;300;300;0;0,0000;3,1542;2,7957;-0,3584;False;302;0;40,7756;-73,9607;40,7739;-73,9619;40,7872;-73,9563;40,7853;-73,9577;-11,3641;0,0120;0,0027;2,0000
78;vehicles_step_sim_4.csv;vehicles_step_sim_4__run078__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1582;300;300;0;0,0000;3,1542;3,8388;0,6846;False;302;0;40,7756;-73,9607;40,7739;-73,9619;40,7831;-73,9638;40,7820;-73,9633;21,7048;0,0082;-0,0011;2,0000
79;vehicles_step_sim_4.csv;vehicles_step_sim_4__run079__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1582;300;300;0;0,0000;3,1542;4,1165;0,9624;False;302;0;40,7756;-73,9607;40,7739;-73,9619;40,7761;-73,9796;40,7739;-73,9804;30,5106;0,0001;-0,0178;2,0000
80;vehicles_step_sim_4.csv;vehicles_step_sim_4__run080__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1582;300;300;0;0,0000;3,1542;4,4897;1,3356;False;302;0;40,7756;-73,9607;40,7739;-73,9619;40,7696;-73,9743;40,7660;-73,9771;42,3429;-0,0075;-0,0151;2,0000
81;vehicles_step_sim_4.csv;vehicles_step_sim_4__run081__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1582;300;300;0;0,0000;3,1542;3,4077;0,2535;False;302;0;40,7756;-73,9607;40,7739;-73,9619;40,7744;-73,9656;40,7725;-73,9670;8,0381;-0,0014;-0,0052;2,0000
82;vehicles_step_sim_4.csv;vehicles_step_sim_4__run082__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1582;300;300;0;0,0000;3,1542;4,7610;1,6068;False;302;0;40,7756;-73,9607;40,7739;-73,9619;40,7916;-73,9641;40,7894;-73,9663;50,9427;0,0150;-0,0031;2,0000
83;vehicles_step_sim_4.csv;vehicles_step_sim_4__run083__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1582;300;300;0;0,0000;3,1542;3,3761;0,2219;False;302;0;40,7756;-73,9607;40,7739;-73,9619;40,7936;-73,9633;40,7916;-73,9640;7,0366;0,0177;-0,0020;2,0000
84;vehicles_step_sim_4.csv;vehicles_step_sim_4__run084__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1582;300;300;0;0,0000;3,1542;3,3307;0,1766;False;302;0;40,7756;-73,9607;40,7739;-73,9619;40,7678;-73,9697;40,7667;-73,9711;5,5977;-0,0076;-0,0089;2,0000
85;vehicles_step_sim_4.csv;vehicles_step_sim_4__run085__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1582;300;300;0;0,0000;3,1542;4,4447;1,2906;False;302;0;40,7756;-73,9607;40,7739;-73,9619;40,7630;-73,9490;40,7615;-73,9500;40,9165;-0,0129;0,0123;2,0000
86;vehicles_step_sim_4.csv;vehicles_step_sim_4__run086__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1582;300;300;0;0,0000;3,1542;4,9851;1,8309;False;302;0;40,7756;-73,9607;40,7739;-73,9619;40,7627;-73,9493;40,7607;-73,9511;58,0483;-0,0128;0,0106;2,0000
87;vehicles_step_sim_4.csv;vehicles_step_sim_4__run087__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1582;300;300;0;0,0000;3,1542;3,3585;0,2043;False;302;0;40,7756;-73,9607;40,7739;-73,9619;40,7641;-73,9667;40,7626;-73,9670;6,4778;-0,0116;-0,0055;2,0000
88;vehicles_step_sim_4.csv;vehicles_step_sim_4__run088__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1582;300;300;0;0,0000;3,1542;3,6031;0,4489;False;302;0;40,7756;-73,9607;40,7739;-73,9619;40,7712;-73,9618;40,7698;-73,9628;14,2326;-0,0042;-0,0016;2,0000
89;vehicles_step_sim_4.csv;vehicles_step_sim_4__run089__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1582;300;300;0;0,0000;3,1542;3,7821;0,6279;False;302;0;40,7756;-73,9607;40,7739;-73,9619;40,7616;-73,9627;40,7596;-73,9640;19,9064;-0,0142;-0,0021;2,0000
90;vehicles_step_sim_4.csv;vehicles_step_sim_4__run090__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1582;300;300;0;0,0000;3,1542;3,9801;0,8260;False;302;0;40,7756;-73,9607;40,7739;-73,9619;40,7773;-73,9463;40,7753;-73,9478;26,1860;0,0017;0,0136;2,0000
91;vehicles_step_sim_4.csv;vehicles_step_sim_4__run091__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1582;300;300;0;0,0000;3,1542;3,1986;0,0444;False;302;0;40,7756;-73,9607;40,7739;-73,9619;40,7756;-73,9625;40,7737;-73,9639;1,4074;-0,0001;-0,0016;2,0000
92;vehicles_step_sim_4.csv;vehicles_step_sim_4__run092__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1582;300;300;0;0,0000;3,1542;3,2214;0,0672;False;302;0;40,7756;-73,9607;40,7739;-73,9619;40,7891;-73,9666;40,7841;-73,9663;2,1298;0,0121;-0,0033;2,0000
93;vehicles_step_sim_4.csv;vehicles_step_sim_4__run093__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1582;300;300;0;0,0000;3,1542;3,4782;0,3240;False;302;0;40,7756;-73,9607;40,7739;-73,9619;40,7756;-73,9503;40,7737;-73,9517;10,2732;0,0001;0,0104;2,0000
94;vehicles_step_sim_4.csv;vehicles_step_sim_4__run094__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1582;300;300;0;0,0000;3,1542;3,7053;0,5512;False;302;0;40,7756;-73,9607;40,7739;-73,9619;40,7781;-73,9483;40,7765;-73,9496;17,4744;0,0026;0,0126;2,0000
95;vehicles_step_sim_4.csv;vehicles_step_sim_4__run095__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1582;300;300;0;0,0000;3,1542;5,1857;2,0315;False;302;0;40,7756;-73,9607;40,7739;-73,9619;40,7810;-73,9452;40,7785;-73,9454;64,4064;0,0051;0,0156;2,0000
96;vehicles_step_sim_4.csv;vehicles_step_sim_4__run096__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1582;300;300;0;0,0000;3,1542;3,6053;0,4511;False;302;0;40,7756;-73,9607;40,7739;-73,9619;40,7634;-73,9651;40,7614;-73,9662;14,3018;-0,0122;-0,0041;2,0000
97;vehicles_step_sim_4.csv;vehicles_step_sim_4__run097__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1582;300;300;0;0,0000;3,1542;3,9121;0,7579;False;302;0;40,7756;-73,9607;40,7739;-73,9619;40,7740;-73,9544;40,7720;-73,9559;24,0289;-0,0018;0,0064;2,0000
98;vehicles_step_sim_4.csv;vehicles_step_sim_4__run098__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1582;300;300;0;0,0000;3,1542;4,2921;1,1379;False;302;0;40,7756;-73,9607;40,7739;-73,9619;40,7896;-73,9576;40,7853;-73,9576;36,0764;0,0124;0,0019;2,0000
99;vehicles_step_sim_4.csv;vehicles_step_sim_4__run099__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1582;300;300;0;0,0000;3,1542;3,3710;0,2169;False;302;0;40,7756;-73,9607;40,7739;-73,9619;40,7598;-73,9664;40,7578;-73,9676;6,8758;-0,0161;-0,0053;2,0000
100;vehicles_step_sim_4.csv;vehicles_step_sim_4__run100__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1582;300;300;0;0,0000;3,1542;2,8071;-0,3471;False;302;0;40,7756;-73,9607;40,7739;-73,9619;40,7711;-73,9680;40,7688;-73,9706;-11,0031;-0,0041;-0,0087;2,0000
1;vehicles_step_sim_1.csv;vehicles_step_sim_1__run001__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;2,4724;-0,4437;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7672;-73,9626;40,7660;-73,9635;-15,2151;-0,0081;-0,0024;2,0000
2;vehicles_step_sim_1.csv;vehicles_step_sim_1__run002__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,0366;0,1206;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7821;-73,9538;40,7805;-73,9548;4,1343;0,0066;0,0068;2,0000
3;vehicles_step_sim_1.csv;vehicles_step_sim_1__run003__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;2,7130;-0,2031;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7816;-73,9720;40,7798;-73,9734;-6,9634;0,0062;-0,0116;2,0000
4;vehicles_step_sim_1.csv;vehicles_step_sim_1__run004__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;5,1544;2,2383;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7899;-73,9584;40,7896;-73,9576;76,7579;0,0147;0,0028;2,0000
5;vehicles_step_sim_1.csv;vehicles_step_sim_1__run005__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;2,8574;-0,0587;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7709;-73,9431;40,7712;-73,9466;-2,0129;-0,0033;0,0159;2,0000
6;vehicles_step_sim_1.csv;vehicles_step_sim_1__run006__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;2,8600;-0,0561;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7794;-73,9553;40,7775;-73,9569;-1,9222;0,0034;0,0054;2,0000
7;vehicles_step_sim_1.csv;vehicles_step_sim_1__run007__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,9044;0,9883;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7823;-73,9599;40,7814;-73,9624;33,8922;0,0075;-0,0007;2,0000
8;vehicles_step_sim_1.csv;vehicles_step_sim_1__run008__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,7305;0,8145;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7766;-73,9486;40,7740;-73,9487;27,9298;0,0006;0,0123;2,0000
9;vehicles_step_sim_1.csv;vehicles_step_sim_1__run009__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,2531;0,3370;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7636;-73,9561;40,7619;-73,9574;11,5568;-0,0124;0,0048;2,0000
10;vehicles_step_sim_1.csv;vehicles_step_sim_1__run010__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,9067;0,9906;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7813;-73,9760;40,7799;-73,9768;33,9695;0,0058;-0,0150;2,0000
11;vehicles_step_sim_1.csv;vehicles_step_sim_1__run011__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;2,2695;-0,6466;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7599;-73,9580;40,7584;-73,9590;-22,1734;-0,0156;0,0025;2,0000
12;vehicles_step_sim_1.csv;vehicles_step_sim_1__run012__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,3181;0,4020;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7633;-73,9571;40,7618;-73,9576;13,7848;-0,0124;0,0037;2,0000
13;vehicles_step_sim_1.csv;vehicles_step_sim_1__run013__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,0616;0,1455;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7795;-73,9578;40,7776;-73,9590;4,9889;0,0038;0,0029;2,0000
14;vehicles_step_sim_1.csv;vehicles_step_sim_1__run014__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,4860;0,5699;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7662;-73,9601;40,7648;-73,9608;19,5447;-0,0095;0,0010;2,0000
15;vehicles_step_sim_1.csv;vehicles_step_sim_1__run015__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,1533;0,2372;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7866;-73,9684;40,7851;-73,9688;8,1358;0,0106;-0,0074;2,0000
16;vehicles_step_sim_1.csv;vehicles_step_sim_1__run016__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,5117;0,5957;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7823;-73,9599;40,7813;-73,9621;20,4268;0,0073;-0,0004;2,0000
17;vehicles_step_sim_1.csv;vehicles_step_sim_1__run017__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,3412;0,4251;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7806;-73,9618;40,7784;-73,9627;14,5787;0,0045;-0,0014;2,0000
18;vehicles_step_sim_1.csv;vehicles_step_sim_1__run018__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,5516;0,6355;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7653;-73,9580;40,7641;-73,9589;21,7939;-0,0101;0,0025;2,0000
19;vehicles_step_sim_1.csv;vehicles_step_sim_1__run019__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;2,3960;-0,5201;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7651;-73,9732;40,7640;-73,9742;-17,8341;-0,0102;-0,0129;2,0000
20;vehicles_step_sim_1.csv;vehicles_step_sim_1__run020__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;4,9462;2,0301;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7671;-73,9563;40,7651;-73,9556;69,6169;-0,0086;0,0052;2,0000
21;vehicles_step_sim_1.csv;vehicles_step_sim_1__run021__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,9946;1,0785;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7826;-73,9750;40,7806;-73,9763;36,9841;0,0067;-0,0145;2,0000
22;vehicles_step_sim_1.csv;vehicles_step_sim_1__run022__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;5,1134;2,1973;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7621;-73,9548;40,7607;-73,9564;75,3513;-0,0141;0,0060;2,0000
23;vehicles_step_sim_1.csv;vehicles_step_sim_1__run023__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,6349;0,7188;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7805;-73,9500;40,7786;-73,9512;24,6488;0,0048;0,0104;2,0000
24;vehicles_step_sim_1.csv;vehicles_step_sim_1__run024__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,6068;0,6907;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7845;-73,9499;40,7827;-73,9512;23,6866;0,0087;0,0105;2,0000
25;vehicles_step_sim_1.csv;vehicles_step_sim_1__run025__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;2,5823;-0,3338;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7872;-73,9718;40,7853;-73,9730;-11,4480;0,0116;-0,0117;2,0000
26;vehicles_step_sim_1.csv;vehicles_step_sim_1__run026__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,4151;0,4990;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7760;-73,9473;40,7746;-73,9481;17,1122;0,0005;0,0134;2,0000
27;vehicles_step_sim_1.csv;vehicles_step_sim_1__run027__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,7725;0,8564;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7909;-73,9688;40,7896;-73,9697;29,3686;0,0154;-0,0079;2,0000
28;vehicles_step_sim_1.csv;vehicles_step_sim_1__run028__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;4,3602;1,4441;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7821;-73,9754;40,7800;-73,9747;49,5211;0,0059;-0,0135;2,0000
29;vehicles_step_sim_1.csv;vehicles_step_sim_1__run029__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,6073;0,6912;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7847;-73,9461;40,7831;-73,9464;23,7025;0,0091;0,0146;2,0000
30;vehicles_step_sim_1.csv;vehicles_step_sim_1__run030__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,1813;0,2652;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7833;-73,9528;40,7815;-73,9541;9,0951;0,0075;0,0076;2,0000
31;vehicles_step_sim_1.csv;vehicles_step_sim_1__run031__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;7,2215;4,3054;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7789;-73,9685;40,7787;-73,9680;147,6419;0,0029;-0,0078;2,0000
32;vehicles_step_sim_1.csv;vehicles_step_sim_1__run032__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;4,4046;1,4886;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7781;-73,9655;40,7781;-73,9657;51,0463;0,0038;-0,0042;2,0000
33;vehicles_step_sim_1.csv;vehicles_step_sim_1__run033__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;4,5421;1,6260;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7904;-73,9601;40,7903;-73,9600;55,7603;0,0151;0,0009;2,0000
34;vehicles_step_sim_1.csv;vehicles_step_sim_1__run034__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,0815;0,1654;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7748;-73,9509;40,7731;-73,9521;5,6709;-0,0010;0,0095;2,0000
35;vehicles_step_sim_1.csv;vehicles_step_sim_1__run035__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,4438;0,5277;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7647;-73,9721;40,7636;-73,9734;18,0966;-0,0107;-0,0114;2,0000
36;vehicles_step_sim_1.csv;vehicles_step_sim_1__run036__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,1745;0,2584;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7623;-73,9681;40,7609;-73,9691;8,8619;-0,0132;-0,0076;2,0000
37;vehicles_step_sim_1.csv;vehicles_step_sim_1__run037__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;2,8246;-0,0915;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7779;-73,9519;40,7766;-73,9528;-3,1379;0,0028;0,0081;2,0000
38;vehicles_step_sim_1.csv;vehicles_step_sim_1__run038__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,7691;0,8530;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7584;-73,9590;40,7569;-73,9600;29,2522;-0,0173;0,0024;2,0000
39;vehicles_step_sim_1.csv;vehicles_step_sim_1__run039__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,7821;0,8660;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7838;-73,9655;40,7840;-73,9662;29,6962;0,0105;-0,0041;2,0000
40;vehicles_step_sim_1.csv;vehicles_step_sim_1__run040__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;4,0720;1,1559;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7737;-73,9778;40,7718;-73,9778;39,6391;-0,0021;-0,0161;2,0000
41;vehicles_step_sim_1.csv;vehicles_step_sim_1__run041__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,2448;0,3288;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7903;-73,9600;40,7835;-73,9644;11,2739;0,0115;-0,0013;2,0000
42;vehicles_step_sim_1.csv;vehicles_step_sim_1__run042__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,0605;0,1445;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7831;-73,9464;40,7816;-73,9488;4,9537;0,0074;0,0137;2,0000
43;vehicles_step_sim_1.csv;vehicles_step_sim_1__run043__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,0002;0,0841;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7920;-73,9636;40,7910;-73,9652;2,8837;0,0166;-0,0027;2,0000
44;vehicles_step_sim_1.csv;vehicles_step_sim_1__run044__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;2,7549;-0,1611;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7878;-73,9675;40,7848;-73,9679;-5,5259;0,0115;-0,0059;2,0000
45;vehicles_step_sim_1.csv;vehicles_step_sim_1__run045__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;2,4954;-0,4207;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7781;-73,9746;40,7765;-73,9758;-14,4263;0,0023;-0,0133;2,0000
46;vehicles_step_sim_1.csv;vehicles_step_sim_1__run046__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;2,6890;-0,2271;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7916;-73,9530;40,7896;-73,9576;-7,7879;0,0168;0,0050;2,0000
47;vehicles_step_sim_1.csv;vehicles_step_sim_1__run047__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,8577;0,9416;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7678;-73,9497;40,7645;-73,9474;32,2887;-0,0096;0,0145;2,0000
48;vehicles_step_sim_1.csv;vehicles_step_sim_1__run048__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;2,8805;-0,0356;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7643;-73,9557;40,7625;-73,9570;-1,2220;-0,0114;0,0049;2,0000
49;vehicles_step_sim_1.csv;vehicles_step_sim_1__run049__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,4220;0,5060;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7827;-73,9751;40,7813;-73,9761;17,3507;0,0073;-0,0144;2,0000
