linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
75,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x920469b4907f461045ae4876fa85c9edbbcdbfd073d97e470e27855d74fa63f0,66401,170311,2446.03,
75,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x960ff43e21c26e0a31731af63e1bd52b2ad16a5c980444cd1d46c6d479260769,66401,170311,2418.68,
74,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xd12797bfa9fce8ded006190e34dce0c39b49cac065b3e1232e71c6939fc0c661,66401,170311,2447.83,
75,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x1558c5bdee55fcd3d2302301bedef0857f875fed5d9c46b940d84f74aeb24760,66402,170311,2417.05,
75,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xcf3ac9a38f1c777791c991dc11668a050615f1d150479ae10eee04fde8aec7f2,66402,170311,2407.37,
75,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x14dca4c0bcfbe5f0ea0ec16515fc0e6737a00ef169e9be15de487e7adab5eeb0,66402,170311,2404.83,
75,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xb0088c93aa4c40be909ac534979ff6fde9a3dd77970ced5a983aff6fcbb856a0,66402,170311,2405.78,
74,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xcb11b937a7b360862fb90bc2224add78f6a1a6998253a1a7da05bcf75c43c5e4,66402,170311,2430.50,
75,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x8a5c1eff40726a06e57778f5b785d14901a20b99b66e750149ee0bb561412f93,66402,170311,2411.82,
75,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xd11299f19786a4e662c282c9b32351aba15cbbe49dcd9d8c8376a38afb5a2914,66402,170311,2414.93,
76,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xd696a379965be4dc9141279b3fecadcc4f367b05b55cca7341cb5ef0a563aa46,66403,170311,2405.04,
76,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xe7941c1a9ddec79e588900306b8b6f865b593f2d50bbc3d9dca0996023f03500,66403,170311,2398.43,
75,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x079c6e7ae7985139fd584a9a145003ce970f56dda9fabc563756a3b910a28aff,66404,170311,2425.27,
76,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x506ca6e7336a42aba801a70a6c9ca91f39a5faa12a27cba12e24b5f9584aa5ab,66404,170311,2407.19,
76,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x9ca766505483b8b28cc3fa31a741375c1716fd86ab80306648aba9098eaad95b,66404,170311,2405.89,
76,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x6ca837cdf046e265dbe9152cc864472852c4a5155215c0e30fa1d2f3e5ff8bfe,66404,170311,2406.26,
76,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x310746ee812804cad373fcf3316d113b3f91ddcf3bb2141649ce3986ca7fa476,66404,170311,2404.10,
76,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x03bd5bd81e609a217f7e0fc50f9aab7660923c59aa8348bf3b501e3d4e77cffe,66404,170311,2411.31,
75,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x4dcfb89ede13138a2f3a085798128f2535a4c64f36114e58b7032bc26032168b,66404,170311,2425.94,
76,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x52082f51d9517b833d41c302c5fe938fc89a2b9a92f3f09c6510f820e12b2e6f,66404,170311,2406.68,
76,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xb59e127fe8e28920d6deb160e6ded28608d547e65166027f0d488de2a58bd81c,66404,170311,2402.23,
76,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x35a66954a7fd3617fdd75cefc64f13d6c12038b7ba32bbf470ff8ee074f40a32,66404,170311,2419.74,
76,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xaf9f1d94a16149896c2a65f2cb83120a582a878bf7d97af7e5fc6f189691ff33,66404,170311,2418.67,
75,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x90b393156bd4a49170fa0558a1708100b41ba8b8f60a89a87e5d58f7ac250a11,66405,170311,2437.24,
76,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x846f6dc2e46269336bea766b2da2049123086185741c846ea325f0e81da19394,66405,170311,2413.38,
76,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x7fcc30d832b03577f47d1d9b1d0779b6453632fd507ebb6c5dbdc5f639a4e0c7,66405,170311,2423.72,
77,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x58805255530f99068c6dffb5e27b06c8738d60beced29841efa8fdd5581d3f36,66405,170311,2377.95,
77,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x8f9a3cb3af217c78bdd6568096c7fdddc1dfce833baf2736af669683d25769f7,66405,170311,2372.46,
76,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x4ddb4e1a0b5785d440721e1111b7e3ef5360849c8eaea36d350417d11d626b46,66406,170311,2422.65,
77,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xfdeb943fcba58edc140a7dbab41a9d320066689e5bbf39a4a1589b709c3070a2,66406,170311,2395.71,
77,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x73af493a6a201200e430a01b06578852b92f3fd7631434e4ffc531cb0cc0253b,66406,170311,2397.92,
77,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x6fde588e89df374fb6ca84a8d9ece539f808aeea4a172b0daa062f073ba746ab,66406,170311,2395.21,
77,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x5f7a4f994aff367f1244b91f5da72b764e424d2085ece0b2e48e3804d24a6ff0,66406,170311,2417.69,
77,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x7e0f78f9e4e32b791c44b3c3fff02ceb775743c2c53f56fe8e8cc0b06779094b,66406,170311,2416.22,
76,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xfc5800130ba9f6b4cc696a2eefd046d227d8684b191a00985e826c0bfc8d92e7,66406,170311,2421.74,
77,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xbcabee6325f1534e6b3d625b6f0c04b2ab6af989821f3c26855eacdae30e934a,66407,170311,2408.00,
77,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x957002dcc21212892ba82d51d66ab3b2c9e7f6e6fc7aa2daa17f2d2995b2d289,66407,170311,2421.88,
77,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xc0e5d39427f9699fec29f66a644f763f356ba8e251d812f5750cca45cd9ae10e,66407,170311,2401.98,
77,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xb0fd7955f596f87a229fd92d1e12993fae5319ddc513c118023576de3e455ef6,66407,170311,2402.60,
76,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xcf46b24965159149c988dccf8f01b76fec5aa8dc28d85988edada8903704b27e,66407,170311,2430.08,
77,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xb779721001a93d955ec4e0c3efe81a4002727299e7abd1f6ea5196d37a5b3dbe,66407,170311,2401.61,
77,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xb8f5ff4bf4a67e10a5a07a6ec0b6ed0dfbc4001b43a419d9b6d7fe079952baa9,66407,170311,2414.97,
78,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xd1ab73dea4821eaaa7c82e9f3e8c6c80723b1d04c6bd8a0809e3ed17d40e7f57,66408,170311,2387.97,
78,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x93f6b6428934822b88929b9b9860222eac1e9ff51faf02754fa39591f432ff17,66408,170311,2396.96,
77,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x21201723d11c276a9d1ea84ca5ac0ed21e60360acfd988f21981176ffbf53732,66408,170311,2420.70,
78,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x31ca26a304a27584c924a3b1d209d9ea338d239c1a9dbd77ca082b4c1838c449,66409,170311,2400.76,
78,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x2577fe812ca03087f1b3adb7ddddfc735da1fa02670aae06df7db9c45e22e5c2,66409,170311,2402.81,
78,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xf29bd3a571bf320f20cfa20b4c70dc1e4adfc77314352101e95a4f25a6fc5da2,66409,170311,2395.38,
78,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xe6ad38b8c86ef2c6927518dcf1b2c8e14c9c61b6575bfc9df6fcf4cd3e90b076,66409,170311,2395.56,
78,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xb3bfdd459d50b7ebfff867b873cd96effd92c1f71a28899f4a5aa441dcf8b532,66409,170311,2403.80,
77,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xb261201104695cbee2271e21f56ce3b8873041d4c68a5f0702adeef6f4f1e341,66409,170311,2424.89,
78,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x7adef3e13140a79e1d4e50cb49e8f6cc1e82c7bc8a3c3b4d726dec2c90569941,66409,170311,2401.64,
78,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x559975822d09428dc945f8d1cf941f3eb3081cb5a1a835640035b45d3fd54b75,66409,170311,2413.43,
78,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x0b000fd509d8df1266766ef5ac3e11b1ce88787575bb37fc79c4caacb0ff607b,66409,170311,2449.29,
78,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x1008be82c5da24910dd688010312bf7915ef1efee523b687d2e2e725267951b0,66409,170311,2449.88,
77,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x81531928bcee0fecec0937192d9bb27cc3140d4558e07e8f845b6fb59b92db27,66410,170311,2437.19,
78,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xb187ce5b8d3d68cc64b35cd986efb240f1b21500e47d5c6b3a6b2e616351ba3c,66410,170311,2430.38,
78,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xc5aaedde4bba52fcf7635b7d3af9c6a6524b56fd2eb01d9b8b2c84da97ca87e4,66410,170311,2456.45,
79,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x0bddd1f43b5dbc0ca615112c506e23288af29174332076d045d70cf9e14a7fce,66410,170311,2428.85,
79,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x7f2345c01bf4a9caba882c1f3f2bb4594d4a232556f36ec37b2682c5c514f48e,66410,170311,2427.47,
78,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x38584cfd66c0bf298bbaf4090fecce83c2b328d7e1d0e1e47076e3da8b51a965,66411,170311,2423.41,
79,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xcb17c41a759f0764bfc34af0c93b427f7f7093878b2c6cfde9d2f57b8ebf5b64,66411,170311,2395.24,
79,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x2c9d06092f9e99ea07cd54083fae8da4365ad5e5f6f2c6de277ee1a6830a8e9a,66411,170311,2402.28,
79,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xe91be566686129c0d192629deb5e8e736a0893c139a457e8a5c6efe2207b9938,66411,170311,2401.42,
79,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x6374c083262e1d34f3296e05c71beb28703c867e465be1844efc299886ed3a6a,66411,170311,2402.56,
79,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x67de5c5ea0496b55e2c54e37dbabcdd385eb3f759c783658a19b18fc8e1b84a4,66411,170311,2406.59,
78,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x6200d747f428bedcee9cd855649f1f9286ff7edf9d3eb06e2ef48a2516fe4bc5,66411,170311,2434.35,
79,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x5fbfa53e5e9e2ea7cc2521657925824bbfd355347ce6f28a894107397fbe44c9,66411,170311,2410.92,
79,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xcc3462d43011a99f6b3fc332b4fa2d242fe70b96f74f274f18dbe0f46a23f701,66412,170311,2455.31,
79,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x78b5d694754ee1d286bb889afd748494d4a41031176249428722aa443e45357c,66412,170311,2411.03,
79,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xd86d7c8d73b401a230d12c02998a876790bc9fe41510b6cc192e4a88bd09c993,66412,170311,2412.63,
78,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x65eb5ecb78bdcd35fec835b3ab09e9f6358b85da7fd26d3ebb0509b215bcfd03,66412,170311,2436.58,
79,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x081d9136c2b4ddcea729dddc0e47f917416a1333c13f35330f96363990a40edd,66412,170311,2410.44,
79,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xab6c06f01c85863c9d2c2225ca4b9f9c48b755acd97f22cac6d209ac67776ec6,66412,170311,2409.28,
80,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x8df50d56351a592639f6384eabb186dc8c66bfbb234274bc197566e980a4ae84,66413,170311,2385.02,
80,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xc7759de9ee4f5f88ed7e5b594cfa3c600241f57657ee009cc524fc00d6953e22,66413,170311,2379.10,
79,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x18b06666b2e1c3f2a5c4a000a915dfb13ff3ef885f673ee6326d7f765f670b14,66413,170311,2424.65,
80,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xc9760087b53c8342dbd9acb0eb611c1e3db1fbc179c81384e2fbcedc744d14d4,66413,170311,2396.92,
80,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xf34aa8c62e3f3213e0add4c725827a3440607d51293dbc6ffb1df67b871267c2,66413,170311,2403.20,
80,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x2637b580c72758774888254632037a337ba2efe89d8b15f66bde645d587dd75d,66414,170311,2417.98,
80,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xf31d4a568483add66c404ceb0aaee88c6d1b7abe660b5d5bd114df82d40d602d,66414,170311,2425.80,
80,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x01d8ee2583173e66f12a37c2c2480e0c70f52b1e59cb5e848703ddd5e3bbde50,66414,170311,2428.60,
79,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x4a9761f8bd18ca8a283f9d684b192b603d1f5ad6615e196f1c506854e1876efd,66414,170311,2430.83,
80,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x25e442b2e8597157ee397d962141871152a3305d41ad7a4ca8abf3062ff523cf,66414,170311,2402.28,
80,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x05d84bec2a6d709e7fce2e316ebd56e74d9daaa68853445d4187ea5f9494f6f6,66414,170311,2427.68,
80,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x336f1560bb73b68f5ab2390a591fd3ce63424e60cabadde14165b35e1c18ec7c,66414,170311,2408.79,
80,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x79c0503882d42cb2869b34f5d433dc0f0692163320a2f3c21f04968c13dfa9c9,66414,170311,2407.02,
79,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xb25e6dcc2141fdab1063b1d9d0c80fb870d8c03f5167cdc99cb643703c4e2daa,66414,170311,2442.17,
80,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x4da7f0f391939139d04909048519b81fb2c8328a3260cf5fd3cfca7838bf6fcc,66415,170311,2424.64,
80,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xfdb75ff3e6b703d94cc30ccd87efe984e2f5e9ce19e73ce0e837a8ecb6c83824,66415,170311,2416.47,
81,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x4cbc0841af0a38d39ada1e2bc8513c1f1d75800910436da4b051c3c33ed4be99,66415,170311,2382.82,
81,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x2ca6e9f2d3eb2a0fea5976adbe511a99c674b497ea405874399e5c3ac62d49fc,66415,170311,2377.32,
81,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x14565ef76fb94de89291f7517c677961ffd282881e5b2dc6a5ee9e5f0f27c702,66416,170311,2395.02,
80,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x3f64c1e3cbb3574d16750a8dc2012c3810e7588bedf92c0ffa77fbdaf855d770,66416,170311,2420.16,
81,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xa2760d137672a39d5d6b29d0231f7e83721756fb4da019bc63d60a926d8f3e90,66416,170311,2413.38,
81,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xd9a70e4abce2ec535f55bc1c89b6fd5c54fb8310088b6b2c68e9b34fe1b5f7da,66416,170311,2385.99,
81,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x349efdec90f524ed32201f3c23de50e0519204dd4a311948b49ffb5e524859d0,66416,170311,2389.23,
81,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x18fd2a5c26240dadac25b51a5f45f8e8ad9475c8abda7d14f218a995cd157e95,66416,170311,2390.09,
80,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x21af5b4e2aa56139609376f80fad416b6c2a1f7825de19fb253f8d3eb6d55e4f,66416,170311,2434.00,
81,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xf88269defb4113a3744ecc2568877a7fb4518e36bb995ee56e6fec9099df0dca,66416,170311,2415.64,
81,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x149e988e817aef849783e11fa4d59c695dd27baae75914a3e0805c19e300fa73,66417,170311,2403.72,
81,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x1e3cfe4b6b5f5532ad526e8861ac7fd43656377f6c7d2ede70b0ed33dd94183f,66417,170311,2443.62,
81,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xa9e9951d4726ad2483c78db244118cd3d667198528ae8631e4245a72d08d80a4,66417,170311,2445.19,
80,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xd376a58835700e147ecf3bbeb0111d7900c30e903961851c87c19370941e28e8,66417,170311,2430.82,
81,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xe207a6f5237756483a9e7a8f93f3c51c845128cf1eb9f291523b373098c7e73a,66417,170311,2405.81,
81,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xa9af1f1a0dfe85ee3e9d4e5d7601812e5458d88d53351b8df71b8102a3514dc2,66417,170311,2393.91,
82,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xb4221e4fd6fc1fd29297a63c00c8855d07ec6e183465e9039f38ca9fdca9ac4b,66417,170311,2372.22,
82,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x91a5b18a4d30da5a84deaf800fb50f92fd1383e34268551ed14cd910a6c754c2,66417,170311,2373.52,
82,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x17cc8c83604fc30bb350156f1ee924dc395b48be8b9a13ab697f8226507270ab,66418,170311,2364.26,
81,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xed2ab6be2776c52e0ced07b0b09b1df5d4a7be3d3d682fbd9d915904da725e64,66418,170311,2386.03,
82,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x88fa632d33536fda43d0e431db9037ac1335246420aeca72c8212454af12421d,66418,170311,2368.79,
82,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x1c43c6fcec98faf69f41d430a107e63159e9a81d3ede18156223d43c4386b648,66419,170311,2363.29,
82,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x365e006aefd7b417626863989d81706bd01c85b6e137da30964f1990e41ba307,66419,170311,2367.92,
82,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x07c29ad4ef6f52607fcb10b7cf63636c1f2c75e99518cdfa02ef507f1d789438,66419,170311,2389.29,
81,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xe9728c611e785671249a571fa8c5ef2a1317dd46cb5cfb26bfa697d2ea31ced8,66419,170311,2392.65,
82,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xe9a13b6e80f658d888752ea01f5c4006b5e97da0f0c6a63ae27ad5a48319fc7f,66419,170311,2371.39,
82,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xa62596421ebc850bb88f4b306ec8a9511943f314168582babcc6a7e455480e73,66419,170311,2390.68,
82,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x866fa17fa427b3e728e4bec920aba7bbf7da94f3ab9ac5f2c8a976ca5112750d,66420,170311,2385.32,
82,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xc14232648708d378de74372959f7219a72e05e5aebea0d72f81165f6f582eb3f,66419,170311,2387.71,
81,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x138c18f29495ba50a045fc59a3441408dc0866cb61155744907cffb19be16ed7,66420,170311,2415.21,
82,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x6e0ade36a32facc0fd145c77ee1fd0d445f7714174f93d431c2158d7c3040b25,66420,170311,2395.88,
82,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x055cc5170772b1dd92d7a6dad4c4da1927e2b3759dcea598f94a5eed18ce1cfe,66420,170311,2420.19,
83,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x5d2aa16e985da315aef90cf145d6e7b21e6518a54046b276d3d03bb97253d96f,66420,170311,2360.78,
83,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xb1665d694fbda9769b5921f549e0fe8c4d7ee3ab5cf9e8a82eba71dc1205fa4e,66420,170311,2352.72,
83,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x7ce1986260c20e61943eeeccccb452e6c8baa5726c79d2d7bed26e694a273e3c,66421,170311,2375.45,
82,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xf3a8c1a8ab4221159d7f4582371a8d5a842f8538b4f39f45ca5f953cd0337477,66421,170311,2395.12,
83,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xeed4d6a797fd50d0088b9a59ea6b5a19d750d600a2392c588e52faf69f66bef4,66421,170311,2378.64,
83,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x34990c5eeb2175181920038727475f2a252a79348210481d09045502dc79057b,66421,170311,2372.88,
83,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x7543d040707c8c807fbd13fb28701df293667f3915a0c4e06a57745bf9a35b37,66421,170311,2379.69,
83,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x4b77fbce5a71c28ee3d5238ab5da19defe9f030d83e9b42f4651afc8a032627b,66421,170311,2380.83,
83,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x8e8c96e8fe117759b630f093907bddfd6dba845b5b91b537415e76ec5ed3e5b7,66421,170311,2426.35,
82,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x8e6fe35290f58f23d227ab8c4f71b8848c417b3d5530af63b51b91f2033f3d88,66422,170311,2442.38,
83,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x18e816634a059370856eccbfbc2c2d1bde12ca9fff47e38d09731a6505cb0d33,66422,170311,2400.37,
83,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x5a49feb1bfa5c9a8d7bb47e018b50be2589221d5c53125cd73fd23f252d89133,66422,170311,2403.70,
83,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x70d581ced9b5cbe53c471964af55b5b6a5cb2a577f9b21316a9486e80d98e164,66422,170311,2406.61,
82,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xcd2b7cddded04a58dff348a374f44929d3807f4cc760c9db3f3221e404b9bb6d,66422,170311,2430.09,
83,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xae5ef3984ed09f708b12a1ebea28f3669185d75fd5a10046a0c3e31c8f9d631f,66422,170311,2408.36,
83,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x50e3b1f93c631cc403939008e3912073edb47b6fb2a0c92d189c700ef50224a8,66422,170311,2415.76,
84,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xedd058fced0bde458d2c3bdd909f3b71b9a7f327427ee00634deb1a03647a62e,66422,170311,2395.39,
84,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x34236d3e71ff95a9779a6bca3d2d7abe65d02aaf6eefe4bfd75dc506be1a2637,66423,170311,2388.49,
84,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xd74508a88ccd2941f8243836dcac4c34cebf445cb5ee748fef3472fdfb356b74,66423,170311,2408.16,
83,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xd27a8fa3b7db9a3ec3c98ae3af34a73a947f47010f4d1c88f00a1f51f5b34f29,66423,170311,2417.25,
84,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xddc6b8062b3e6dd3ce3dc405beed2eda314b334638a0eda73c49187ef783ca18,66424,170311,2402.57,
84,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xe5b6184c233050fbfe67b3a0321dba39c316d5219ab1eb0eaeab09e2a12a8e86,66424,170311,2428.21,
84,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x29955f39084a7e0c9b775f43b9c2ffcf311a0353c71b5e75752b5916b76d0a4b,66424,170311,2397.68,
84,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x4337b9b0bd2bc9efe78d7edcdcd44e2b0515baa0c7473876e7e622e778913bb2,66424,170311,2400.90,
84,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x801f61d28ac1402e93282d3f8a51ec20fc00494083da7e421b6d63c28f068afe,66424,170311,2400.52,
83,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xd0b8ad98582f920737d959afa8f1d78caddc6ba51358ad854911512ab9f61bc3,66424,170311,2427.74,
84,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x8d1d505617a5b878b061f2d14ac6bb89232bf3aba14d644cdcfbb7131063e682,66424,170311,2406.20,
84,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xccdc55aeff1ce0605dd65631518589ad111a6b4de7f983ac76f310f45fd5d341,66424,170311,2407.32,
84,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xce1672f356e2a31b495deef298ad00c288fe6495389b1759e20c7071139987c3,66424,170311,2405.13,
83,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xc1185b260f20157da000cda7aac6d15a2068769b219d80ed6ae7c2ff77178e29,66425,170311,2437.53,
