linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
86,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x37f26460589e097bd42106a8f8d91f6357cb42aa354b9e1eea361599fd91b8fe,68153,170311,2398.08,
86,40,0xc0455BfAD7c04a20c36d47392f5f7c0f145a2795,0x08d846612be368b6bf35c3a0548e4d6136acdd281e0d2d56f7f217c90504d3a5,68153,170311,2358.46,
88,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x7dad304ff401e375634e5cfade6284a2fb0c1bfcdd73adae47794b6a764d58ff,68153,170311,2358.57,
89,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x805fde27087be2ab506454142c1d498740e194b4f21f32720394295934f34ee9,68153,170311,2350.63,
89,64,0x23545f0124EB400D33aF3d9CD63CFBFF6c12712c,0xd6af73532167df4268ac9d756f7efa5abef2ec1c786917c59daff772daca664b,68153,170311,2358.76,
85,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x91da3606296e7972c5411e3d89900080fe393f73960e77143fc7acb692ca1a58,68153,170311,2352.16,
86,43,0x156112B9a9EeDD37A574fff3E3B2F8166cEe3584,0x6373253a33d691df76049452c71f2274c65e8344698da985c54a1031935d5838,68153,170311,2356.44,
86,44,0x581Ce900387D2E2E22C625681934cD007544f4fD,0xc0f073df90ba873234855ab066bf9e69b22bde7fff2b80c1661e159aba2a6038,68153,170311,2421.99,
88,34,0xc55750F7B5bD949E37Eb295a7E781924A76eCaD6,0xe2a70e50bb06800d69ecd25c2e580bc853467dc8f015ece19c4574ec2cfd2abe,68153,170311,2417.64,
85,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xfd20b34d211c5e653056fcb1dfc2bf4e231efcf2976b7c8580f82250c78761a8,68153,170311,2441.59,
87,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xa9f4e510fe5a14260f03e233a58c39eabdd1ced4d6f1661696ee0fd71cb98286,68153,170311,2445.48,
88,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x5958b090bad534d23131cac5a01e206c26af95c45b6fa0fc5b17fdb3856cb5df,68153,170311,2395.71,
87,59,0x18AeE4E52b702C2C5Fa195Ca0c5cdD6ece08E4Ec,0x7a2865aca6cbe3f9927decaf8c4ac9945552e596c254d93e561b4314049cc381,68153,170311,2448.62,
85,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0x0f44fd8ee87e655c4790ee7a65031cc7f0ebf7308b79e1db0e70cb0968f8ea71,68153,170311,2452.65,
87,45,0xf5B177A0Bd6f602a1E97343D12fFadDd27c9A46A,0x75401171c27a1c037f06b87a65f4ee65ad458897d2a29b6b99a4d9e6e93aad28,68153,170311,2409.54,
89,42,0xa63F4d7A97fb996CA67452fb9CB2C10a23d2B028,0x8bcbb96b8af2ad84a0642b826f268a602f85389caf0d33979f0f3126a88f931c,68153,170311,2405.76,
86,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x59a35a491b5c593398f66b787fa0346f1742d7f7ccbe3f4e2c258faee3a36160,68153,170311,2391.35,
86,47,0x3a29842fe1912B2dC5104707D13b12C6ac2c0960,0x64dd9333651b3b6538876adeec2b67a5de7021b6b027eb76c2a4489f85d9caa6,68153,170311,2385.77,
87,50,0x116865f21c5c3CC48Ec6ec21aE00d0E45C58fEE7,0x9a990f5c136fbb4cea743f285423353567867afbde5eea3ace37c252c2fc0c32,68153,170311,2425.78,
88,36,0x2963d42eC7F9B644E1Ffcd96fE762E0706987286,0x658a912c97ce53b2492e3bf06b546c599befea9e5b0ca62e1f182efbb086d517,68154,170311,2432.20,
90,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0x9712c042106b6e9b94b205f5a83033b8b7f73d7f215db5b3efb20dc78629ff88,68154,170311,2432.15,
89,33,0x5c5acC125180f3cd98F9aBf3e4718fd8fAE49345,0xdef271ec0eff143a924873b0057d6c65775d1cd65e3adf6e2a2afad2f2a98b7a,68154,170311,2412.31,
89,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0xdfb446c09e5d4a51342745db69e2b632cd93f57664fe4585e0f79c69f011ecec,68154,170311,2393.29,
89,61,0xEde91d8dA645fDbD91C75f0b7714A6fE186f660c,0xda3dfbba1149981925acb25cb5e9474dee61bd5052fe632c0f44c5f5167b046e,68154,170311,2356.64,
89,51,0xBAfc3d1f3236A7cAB04d81bd809393db9FA6F45e,0x1b1d5a581c140e5875cab50d53e64a900d6f49e282613b5889516d9d787c33d5,68154,170311,2375.33,
89,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0xe8cfb816603a9ff33dde3a9a3bb4294bb8fceb2500511add49b5eb610f32d833,68154,170311,2422.76,
88,49,0xacAC7B61B2464dc59770a435db54BfF926975e6E,0x2706a57364e3286b03839bb08a08f4b1d7b609aa62d3eae8fa4b22d1c68d690e,68154,170311,2471.27,
86,62,0x11DcBdb66Ef65f7AacB7cC3fdfE8a8A176bd9A41,0xbba50f8e2b64ec03eee28847891535d782a78696e8d731efc24b11f426c53c61,68154,170311,2467.97,
87,56,0xBd2100Aa575ba4Eba7dD615472B6aB5C462f1b7d,0xe6b9539bc92f78860d1c4e10a5db8ae0a87cd2d12360a4b2776ba922e3779ee5,68154,170311,2468.07,
86,38,0xF4d50F580203c24308ec582996bfD9aB1F917a2d,0x2f149a0931eea97a8ef08a264dcdaa90b4d73305ee956d339d342b181649e834,68154,170311,2468.34,
86,53,0x961f445D1f79Eb547F9FcDF6ae9019D360A0cf5B,0x6f0d783429137c155fa06ea67a5f3ca769c58325c0d0a795949b8cde647b5238,68154,170311,2488.81,
86,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0xa45f3df707297efb54511ffd5e1233d98a300979eb6894e83204e577cbf842bf,68154,170311,2490.79,
88,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0x3c47446b545899a1b7b7e084a3d734ccfbb9dec25ce4a71df6743a3811489d35,68154,170311,2501.56,
86,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0xf3d95035627f24e30047e9ebf2649a0f15e68bda761f58bd9b7abc221f297bce,68154,170311,2501.66,
89,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x65462d21db12931a481a8871db4acad7c7a2265406985960abaaa945f208dde6,68154,170311,2431.24,
89,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xc1532d5363104ec9cb039b92ec7f709ad2741019463b4106393413bae9804de6,68154,170311,2445.71,
91,39,0x55Ac57066c2087A884Fd3508e4cdf05B21576dDe,0x1def5f4752a13cd0517e70854b25d429bbdfda63d3bbb6530832b9809fbbad2b,68154,170311,2439.90,
87,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xfd2f19dc7a7da66934345424ca5d92952662032acd66d5bbfd66d332d1beeec2,68154,170311,2407.99,
88,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0x27e0310a1a77e9e37119801af39832d3b99de03d8d6056cbbc10d2141d67c0bc,68154,170311,2407.78,
86,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xaf69c127b49101404f8024b7a6d553c62dd8a221ed94f290e8a89ed27fb1b8eb,68154,170311,2390.15,
87,46,0xAc02d1290e36172679D7B1508c37E671339cDb97,0x930ed71abb9eee52863b120fb948b55f7e8338cccfd2a8a079b804c58cf9f97a,68154,170311,2404.07,
87,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x3a7e2805932fb1a347da6e70e6a455c8fcfb13f35a5264fd5cd417116ad7a885,68154,170311,2350.65,
87,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0x0570af68fab2a35570c530b41c56e86abced6888af02af94c2824e84ce09894d,68155,170311,2502.42,
90,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x38dfcdb11bcb0e3cf35a9fe0ed614efdae74c7436557759fde2f41e111318f37,68155,170311,2376.99,
89,57,0x0840da7Db7028c9030A5E208dF38946502A8796C,0x28da065dfc48909fccd170705f2fe3a315998c050688c666c48d749ebf80edda,68155,170311,2372.29,
90,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xc6bc115e6d37225aaf18e1e0dbc107e9e78701072482e60522650e5d73e30895,68155,170311,2377.80,
88,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x9f08d7dd1b5e4c9a6c71711d6af977b501abc284ef40f0a44d022ca35217d730,68155,170311,2356.60,
89,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0x6b823cdb0412f9edb9898c3499dbfcfd17b49a6a48e8ecd66d0446b4f82005d0,68155,170311,2340.81,
89,35,0xEf63DE1B71e26c2fA539f44D72811370A06A04dC,0x778363c88d464a4e123ae6a396d6950be4ccb5b1ba619cc288d89620d5e8b5d8,68155,170311,2360.11,
91,60,0x88714e8a934bd6177F595473e6AC857078F996DA,0x97445ddd0e960580ccbfd0ae3ca17378537a3421bf0adcc9fdfc4a08cfc68847,68155,170311,2358.72,
91,52,0x685395A227869B0349DE94e8646B542788E56CDF,0x05305e63c508ef2c3fd8fc7b3a9c6f3526ab2652e565fe6b4786f7130cc34a4c,68155,170311,2358.86,
88,55,0x4caC9fa5FE479A52b74e2a44CD90bA1A84324623,0x63c43af69305f3e8076d01229fa5195cf3b08fc5d2d25818a05723ca9871d9f7,68155,170311,2371.68,
90,48,0xcE5d8BF37FAc19041d5F95da111A675D54e79b3D,0x112ce19043e4eaf0cf183cdcf6d60e9047a9464a64af0cbac93bbf7822a8014d,68155,170311,2359.81,
88,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0x146245a22488221b32f658808f56caa05944d6ba23a36473bd6df8fd76e5232e,68155,170311,2355.69,
88,54,0x6faAe31E787940E81763e02FCb28cec402631a87,0x18e2a7d65b83416a0e0d17d050e51f4e7fd39e326b2d00fc0eb30b9c1c9eca6f,68155,170311,2359.82,
88,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xdeb9f3e337ba8d1a0e2b6feafa21ab7a96c08a55aaef5fa6178db4b9c5f9305d,68155,170311,2353.89,
87,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xa47b21d4c83c15107196494674298b44f41188ca2a674c2bd10c038d4d46a5ec,68155,170311,2372.62,
87,63,0x4bb3d8505EBc1CD22BAC99F875591a9b355cfa35,0x4bff1603a1a832d34c37c842e77fbc2c29912fdfbd22032117ac7114fbebdc94,68155,170311,2372.75,
87,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0x6156f6d80a33427b82c34d210b86a0b2900b014251499075ccbd11773ada67f1,68155,170311,2387.26,
87,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0xb8fd32d79b296a0b371ae7bc69fbc55d11cf07e8fe6fe7c71a1bf93c1529e49d,68155,170311,2386.64,
87,58,0x4850B8a9F81EA9A03fd48000A16144C9D5F1Ada9,0xa813c2164f08958dc093f47638f5912c7cbd2909d12332496305d611fd363f2e,68155,170311,2388.85,
86,41,0x0F3909b02717Ebca28b223036Fe712f115493caC,0x7de7e054260ce9a3ad078a90a0843815108295372b46c5b5dac9df955a4eea1e,68155,170311,2389.01,
86,37,0x1F60D9348eFbe8c8b4E88891e426260b31F1513F,0x0e7e836f2fed58460fbe8a1df6543bb9be780045c62a786ea77a3486bf0ada31,68155,170311,2409.58,
87,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0x8f87978838e337facd45e531bd32fb3839aeedc5b0817089435ea9fa15ee0854,68155,170311,2393.18,
90,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x129fe7ac68c3f9ffdbdf4007c35e39101a1aa1284dfb582507911ce71073eb4e,68155,170311,2335.16,
87,40,0xc0455BfAD7c04a20c36d47392f5f7c0f145a2795,0xb542cada46266184dd5065a6641118fdea01a78c14109286c3812d26620ae666,68155,170311,2339.49,
90,64,0x23545f0124EB400D33aF3d9CD63CFBFF6c12712c,0xefc6cafd7f932a9ab27741103428fe9331ddade4701d39a8f20ab446802f115b,68155,170311,2338.27,
87,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x36308e41b5bf4056df5c874fc040c06d8387f46d3c774a3fc6070ed421980d30,68155,170311,2406.40,
89,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x881487de9b1e9f004c2c483f8da8ab2e0b9ef16c674c0b725719047a6de179c3,68155,170311,2359.85,
86,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x1c0ff3ce9d6b4fbdaee08bbc328706c0af27185f91a2e91b291ad1138257a41b,68155,170311,2378.88,
87,43,0x156112B9a9EeDD37A574fff3E3B2F8166cEe3584,0x306394af68c83b22cab2447960c073310fdd992efc5d856b0a7177ad8a536e70,68155,170311,2386.24,
89,34,0xc55750F7B5bD949E37Eb295a7E781924A76eCaD6,0x4aaa67118b253db2ef85917d36eda79afa53354fbac9a34627a00745882856b2,68156,170311,2361.73,
87,44,0x581Ce900387D2E2E22C625681934cD007544f4fD,0xf5b650668816d1c624f271b79a8beb0c125201a1cc9dc0efe5c68514a11e6b5f,68156,170311,2362.01,
89,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xb414e2f25c52904ad14adba8bc0563cb42e421923052a6f64506bab01b36e53d,68156,170311,2365.02,
88,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x6e101cebda1bc1ea6ade4eb2f853608e53f43ea23235eee304b718db6f780a05,68156,170311,2392.50,
86,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x66a1b1baf293ca385838f25312cc67d9a828c3feafb0bdc2bc0347c096a0b670,68156,170311,2396.47,
90,42,0xa63F4d7A97fb996CA67452fb9CB2C10a23d2B028,0xa6635caaa0afde6ff159e175f887621f079f52a9a8eadb8e7f35e207cda1caa3,68156,170311,2404.03,
88,59,0x18AeE4E52b702C2C5Fa195Ca0c5cdD6ece08E4Ec,0x1214e2802e0ba2f6d07a9c35305eaf626d419fe34275204e707cfd63c58ba12a,68156,170311,2438.37,
86,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0x109932d2c2a3284d546fb2ccf32ed5794fcb4c259ed0cef698c058e1aa397c88,68156,170311,2456.12,
87,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x0ff66c1d582af0a4d6de16696e5ae9d1684c18b7136042f48e7528ad677b443a,68156,170311,2457.45,
87,47,0x3a29842fe1912B2dC5104707D13b12C6ac2c0960,0xc5cc617f835d875eee9045f62765fee9f22e048e1964f55a70d369660c541bf6,68156,170311,2453.55,
88,50,0x116865f21c5c3CC48Ec6ec21aE00d0E45C58fEE7,0x55972b1f30150f9e3337d8486655230e7fc1680173382b0162f2791b7ae6323d,68156,170311,2461.12,
88,45,0xf5B177A0Bd6f602a1E97343D12fFadDd27c9A46A,0xfa63949f235eaf64276f797f10b74ac99e1b0f07042df2a90aa5fa3ff0ab207d,68156,170311,2499.89,
91,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0x09ee110ed6c4f1f8849a1131038277eb8d5430003453a8b92f16aa1ae3070130,68156,170311,2420.39,
89,36,0x2963d42eC7F9B644E1Ffcd96fE762E0706987286,0x471a80a35d1a66cf97ede0f9275fb6d512754ac26389888b280a2e1fd82bf7ae,68156,170311,2448.52,
90,33,0x5c5acC125180f3cd98F9aBf3e4718fd8fAE49345,0xdb2d968621f3d9a59751d2b20f57a5de584a7e77b2a97fe41a66740e3951e8ed,68156,170311,2454.84,
90,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0x3e6659b62abc7692f2c45e13e31ae48f01d78512c5475ae7161c28d347a99b64,68156,170311,2464.49,
90,61,0xEde91d8dA645fDbD91C75f0b7714A6fE186f660c,0xdcd10f4458f5fd8af776001852af2216734faa373c1b80edd06b45d7543ac400,68157,170311,2416.33,
90,51,0xBAfc3d1f3236A7cAB04d81bd809393db9FA6F45e,0x6a51150506f1be748436b5ff9a53c44ec55ca0984b2e3ea20ef2abc3bc97ffa7,68157,170311,2434.37,
90,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0x2d9c5b46737524ec756780fa3a117b7b5b8ddc28902c9db18ee61b3ab8c63737,68157,170311,2377.32,
89,49,0xacAC7B61B2464dc59770a435db54BfF926975e6E,0x1d7a9cfe7e2785c51491389e4b8451ac433ddcb78c329c9665e7edf909ba53e9,68157,170311,2374.39,
87,53,0x961f445D1f79Eb547F9FcDF6ae9019D360A0cf5B,0xe090b699533a740275d22bc2fd920c0853908c5174989c02fb70274885ef8b1d,68157,170311,2404.36,
88,56,0xBd2100Aa575ba4Eba7dD615472B6aB5C462f1b7d,0x11b350eccd940e48ff4518bae4a75ba14d5a8627f260f9c7020a3c801f73b485,68157,170311,2404.54,
87,62,0x11DcBdb66Ef65f7AacB7cC3fdfE8a8A176bd9A41,0xdc084830d45c7150e33fa8c4b6ecb1578d876a35d7ddde8e6def0c612ee7c7af,68157,170311,2409.04,
87,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0xc1cfb81303ad6d0e78594e06e274c1a38c0c94acb77c74278a3d7a171395e339,68157,170311,2452.75,
87,38,0xF4d50F580203c24308ec582996bfD9aB1F917a2d,0x0338e00ab60e97c4b9b7fc2e847aa3bbf394a735cf69f7f26655c0180ae35937,68157,170311,2458.62,
90,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xa3d73f69ec6e9c9960ca45549ea81f32284bda949532266359486abfab628ef4,68157,170311,2427.68,
90,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xfd6d98b02dce222427ea9ea5e428a1fa155414709bed54e05d4e1501e2441b71,68157,170311,2463.08,
87,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0xf4370b3920f65a55003130719f43cad5cd55b49a28fa9817a79bcd4057728bfb,68157,170311,2467.03,
92,39,0x55Ac57066c2087A884Fd3508e4cdf05B21576dDe,0x5c68096353a8fc0c1b22fd154264ba48bd33741e69460775867233c4a5e42f31,68157,170311,2427.63,
89,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0x0a8b651083cab0865426002705a7cb8c70e9b7b05c7e75d5952297fedd48bb9a,68157,170311,2480.23,
89,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0x38ad11e0bbf7532c7d72a9155a4cc2567deefbeb720aa29eec2060dd84e5a296,68157,170311,2546.43,
88,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x8c8eded6d348cd325a604a2eb6251919e3bcbf2b441b8a63ce2dc4747261e1a1,68157,170311,2569.79,
87,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x6b3d15db731829bcabdda25d5a3252a70725a9afef985b2d6181ec12aabdd101,68157,170311,2578.99,
88,46,0xAc02d1290e36172679D7B1508c37E671339cDb97,0x4acb7c33064971ceaedaae6d48cac973e570f0c62e00cc5a5953caeec9a633c9,68157,170311,2584.13,
88,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x134bc7beeb472ff06038ae259257e7208e0b72fa741236beb31c2919622e21ce,68157,170311,2603.35,
88,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0xcd5798e1f0b07414b0b85e56a1e6563a263670d5f93cb6d607942068a954cbe6,68157,170311,2410.58,
90,57,0x0840da7Db7028c9030A5E208dF38946502A8796C,0xba990c89c3efadd6424533a46717797ebf48048935985081863a000d9b2b3273,68157,170311,2355.05,
91,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x6338763783a0ed54c9f51aac4c7615a1be95b78072be6b728f4a40e023b1b178,68157,170311,2365.07,
91,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x88a265570fe5d9e9424bc755ed764ede99790721d9b64f3cdc3394d8d28e6f1d,68157,170311,2372.34,
89,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x47f362f353e20ee3718f169c2f9ec501371e65a5be2ab991e80fac94ded6cdee,68157,170311,2393.30,
90,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0xb339f6a1016c1de7e5ac0d7b650e6e3906c38b564e08449d78a2e52e80cecb2e,68158,170311,2380.73,
90,35,0xEf63DE1B71e26c2fA539f44D72811370A06A04dC,0x41386475e4b87cd879cc521548b9abbeeaab50ba677f858440e0c1b7f7277185,68157,170311,2371.62,
92,60,0x88714e8a934bd6177F595473e6AC857078F996DA,0x439af14ffa210b49b505ecd422141b84d5f4796b094a87004ca9e03dba339e87,68157,170311,2404.52,
92,52,0x685395A227869B0349DE94e8646B542788E56CDF,0x4aef3ea84ebbeaa5463921bda835b5dc232e7c4854890122416e9e17dc35c2cd,68157,170311,2404.45,
89,55,0x4caC9fa5FE479A52b74e2a44CD90bA1A84324623,0x571080b8c6bac0aa3c1e4fd951cc1354ced70e898defeb982054097ab3edfe55,68158,170311,2398.60,
91,48,0xcE5d8BF37FAc19041d5F95da111A675D54e79b3D,0xddda14fe61eae44f25b021053d71a8ed4e53e4b0defa9fbb8b972678c0135ba8,68158,170311,2392.71,
89,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0xf130b46d59bd8e9ba9267537d1bc78a2c80167740fbdb1405ad8021aabe2ad25,68158,170311,2398.59,
89,54,0x6faAe31E787940E81763e02FCb28cec402631a87,0xa03c65d01dfccd6aeb2d253ba9815fef76b9b1c2a71229a54df60f1d545f533a,68158,170311,2398.49,
89,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x4946daff17201067117d9b4c22a62b69271694d9b22a1c31ee8876dd4c29520a,68158,170311,2380.01,
88,63,0x4bb3d8505EBc1CD22BAC99F875591a9b355cfa35,0xcba6df35f74fa4adedd7a23d65f7f22f7378e3b6682874200afb3f495c3ac202,68158,170311,2407.93,
88,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xec9ec449b2538a06f5b445f7750d6e5e1805af31e832da1fd2360eba5957bad0,68158,170311,2408.09,
88,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0x933fd7439942015bdacbc581c1ab53ad190d595f02e3d8e56ae8ee6640cf8191,68158,170311,2407.44,
88,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0x48857f338147c36b1a0f06094184bbc885c7412aafc1459aeb4be5c8acd70320,68158,170311,2398.94,
87,41,0x0F3909b02717Ebca28b223036Fe712f115493caC,0x3046c42011469d3b5b120e4dce30e6cecd5629656515fc12aa554dcb5c63c040,68158,170311,2410.58,
88,58,0x4850B8a9F81EA9A03fd48000A16144C9D5F1Ada9,0x5848f043fd737a56e3dc96621a2ce56caa7e312c088ad9b0d94dc599b5976b8b,68158,170311,2419.30,
91,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x2fd021ed6d01bb20d226fd2843d0795316fc9879f4156783b10fd6a8109292c7,68158,170311,2403.04,
90,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x1e5ae6acfab77245cefd06dd09417b4e1f66265b9d848e30e482d5cfc2d70e1e,68158,170311,2386.34,
91,64,0x23545f0124EB400D33aF3d9CD63CFBFF6c12712c,0x751653c4504aafbc9310987610857c8fecd00b77f8da14e1530ac9acf987b8f9,68158,170311,2407.67,
88,40,0xc0455BfAD7c04a20c36d47392f5f7c0f145a2795,0x6d01b957c5bf3d33f7744aebbeb3280a04295175b200206b549bcfca34d474ef,68158,170311,2424.67,
88,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0x7027eac36873a59e0e0747e8133b9329a735d495984c7860edf0038fb7867155,68158,170311,2451.85,
87,37,0x1F60D9348eFbe8c8b4E88891e426260b31F1513F,0xe5809c851ec59aaf5605747ba2dc5a39f1a8fa7a7708c1f1a61f4fd5a95721f1,68158,170311,2451.92,
88,44,0x581Ce900387D2E2E22C625681934cD007544f4fD,0x875a996b9e6746f6bac3bbe00e5a36fada6686e6783e1fffa26017324eb65196,68158,170311,2354.02,
88,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x49e0b53486c41e423500dccb6bcac57b1a69b00e330784da55271d41d839f8ba,68158,170311,2467.37,
90,34,0xc55750F7B5bD949E37Eb295a7E781924A76eCaD6,0x60a6fa947470b2817f9ef6eed25100ab0b4b4b2ce6ffa20dbc03b1c7023fd693,68158,170311,2384.91,
87,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x76cbf6c29e6d30f2134a6a42d18a4e0be0ca995eac3ce4b6801bbd9a05004315,68158,170311,2460.99,
88,43,0x156112B9a9EeDD37A574fff3E3B2F8166cEe3584,0xcc70d2110eb921237b9e7129f591142865f62a61a5322956733f84eb4ae4cb14,68158,170311,2453.13,
90,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x89f255cfba86c6f2bcab6ff15248e6ffee80b4429f975b729bc7986685c8bbb0,68158,170311,2373.22,
87,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xf62fcd845373fe56c22fd2f6c5e6bc38d5b1e8a3fe320ae015ca0ddb64d5e789,68158,170311,2375.88,
91,42,0xa63F4d7A97fb996CA67452fb9CB2C10a23d2B028,0xbac9905074a45efb8f5fe532364aede135c6efd08a29df5e2418778a131d95d0,68158,170311,2383.73,
89,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x99dc08b34f9969f5e3639654a62c1ac5788ad7428ada6d2f3e3c321cee27ab44,68158,170311,2434.46,
89,59,0x18AeE4E52b702C2C5Fa195Ca0c5cdD6ece08E4Ec,0x10822d92f113dc44daadd668b6b223a1185ea84fdcca563ed310d3ce7085ce20,68158,170311,2426.73,
88,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0xeceaaa9adc9b1eebd552b7945b98f6d31440d12f80e8bdb800973a342408e38c,68158,170311,2405.83,
89,45,0xf5B177A0Bd6f602a1E97343D12fFadDd27c9A46A,0x302c90e38e692bbf65d3c2a0a120b44c391f1628f771e75e417afca7c32bcdc3,68158,170311,2375.64,
87,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0x287c1f634cfbe8a25a8f1ce56b805e0fc34f7faa95f0991df6aabac4278ac369,68158,170311,2429.79,
89,50,0x116865f21c5c3CC48Ec6ec21aE00d0E45C58fEE7,0x4ab7db428c517c44d695cff73a8fdf3a5410bb2bfc80cc3d01eaadd06db7117f,68158,170311,2406.11,
88,47,0x3a29842fe1912B2dC5104707D13b12C6ac2c0960,0x22f78c4a55c69ff255d97cb6fb478b3883e1c9b18b6fd555869278376a6e4f08,68158,170311,2413.66,
92,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0xcf2e489bfb37b8215dc5eb8238b10b6736c30f087497b006706d7a7c0aebf08a,68159,170311,2370.98,
90,36,0x2963d42eC7F9B644E1Ffcd96fE762E0706987286,0x45d48e9453cfecab21f7af17c551c477eb98d27ed2d9e8bf37eb5851fd935252,68159,170311,2369.20,
91,33,0x5c5acC125180f3cd98F9aBf3e4718fd8fAE49345,0x66d3cbf84208efe1854f10fd7936c0db748c91a47ab6a4b8438db2778723c2cc,68159,170311,2428.12,
91,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0x6b19daa0607d1b01458a6950dfcad1c9187b6f52b06dd2228a2eec1ef766907a,68159,170311,2401.41,
91,51,0xBAfc3d1f3236A7cAB04d81bd809393db9FA6F45e,0xa5691bc0b47551e2a15260675cafd53897b37fb5a73fa196518184e9c5acc849,68159,170311,2428.29,
91,61,0xEde91d8dA645fDbD91C75f0b7714A6fE186f660c,0xa6687757b95369c93ad1b67220b8fcf0b319354e2a00d6e4e43a8f26b0c55f36,68159,170311,2468.65,
