linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
59,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x86b8911dfc59a9e50e1f27bc51f2eb2cc132e312405303fa3f43bf9a11ee995c,5635,170311,2662.49,
59,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xdaf53b232519c8040d26e426041665ce9d8197e894747a0cd2e9cbfaf8bb2afe,5635,170311,2662.65,
58,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xd2a81b77b8aee558a9fd0e32da35d7c3e45d2b441dc848b33bbe5d7f9bfa8125,5636,170311,2755.82,
59,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xceb8631d0a77499961e133dad3ce7c07c3c68b1ddc4ffd63dce471908a7e97d8,5636,170311,2539.05,
59,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xb31365d23511f13e8bbc81ce93e0d608a527ebe9b3016f8b414dbebfde9ee0b3,5636,170311,2540.40,
58,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x1d9f665ea3a89c62436f858f198c4d8065fe52f37162e0e5b8d425ec247ad7cd,5637,170311,2591.07,
58,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xd970b8a5e6f86dc56a5ba01f35dd999279126256631541e0c1b7ba7eada84bca,5637,170311,2612.38,
58,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xbda9075490d3b28e9fd9940191ee24e6967a430492c6a61adeeaa5ad0803315d,5637,170311,2662.32,
60,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x437beeee209f34fe2b6c7e5f87879c70b293246d92e456befeb26b8d33b57592,5638,170311,2767.82,
60,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xe503d95884738da0998e06e768232f8261277a28ebeb64f3af88e0015475d6ae,5638,170311,2767.62,
59,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xe63eea2a4cc8eef5736fb16230406c2a078a2b475dd01df170c2a6a1f6b28f21,5638,170311,2760.75,
60,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xba3386817fe7270fc8e03fb599c7c3dc5147a5cce093bd4487274e31d8e5aa2a,5639,170311,2532.00,
60,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x4c0c209b3a9213069e67fc7169135fab1395ffa474342763c2a72f481f167593,5639,170311,2535.50,
59,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x2bd9f76cc4c06a9e4a0bf5c3f138c978feae93cb9e509bf6d7ac360a41da20f6,5639,170311,2661.55,
59,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x60ff09adee23b61fbdd83e2d4baf79e29efa3ef02d2e016910b920fd15363429,5639,170311,2664.50,
59,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x67b7eb11624518d2bc8eba99b230d6abf622d6afd75b4a529a61a03ba65f8940,5640,170311,2760.77,
61,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x51e6909415448b9684376f9bdaea3787d8cc788e0345e09c207afcf4d6597c53,5641,170311,2670.07,
61,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x1ac20dbb7d36305b840fc6e8d4751a9ce53aa929183b57b25018c80c3c58e2be,5641,170311,2684.13,
60,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x8819ab69c94d6599cf4517b1369494d612689e3ddfdf6454d12493f0cd4a7a0d,5641,170311,2621.54,
61,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x598a1b20b2b1832bc957ced53c17770c675b7964abf64ae164d4da19bf0a9cb7,5642,170311,2536.87,
61,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xee7f19928e0c620596dfc00fc28f9df805a3c169b5e4d899d83dfcac7b2ef6ea,5642,170311,2574.32,
60,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xdf8ac15e24085653314931e31b180ed6905ffb9d1d7bd88d8227234adc08d229,5642,170311,2569.89,
60,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x5f6aa3426ee411744198c67f86eabcee18f6096020691f5f3ba8588c98e242e8,5642,170311,2582.32,
60,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xe45f925256f1c0fef22e8ed6b84b15f735a57b71f2eaa276f2957ca1f312b360,5643,170311,2687.10,
62,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xb6be883075196d3e92ea043e41b1b4ce11898ecabe843bb7fa016c2a06fa5f7d,5644,170311,2516.37,
62,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x8d29f97bc61f6b3e7cfbdb955653b61d2cb9ee1187a91542ce65d7a129652dd0,5644,170311,2527.42,
61,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xf6a4035340620edb773b6e4dbcb2f207a9d1f235451e57aa545253ff36c91201,5644,170311,2544.53,
62,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x374689189c2037c301e5e8cca14fcfdafc123341aafa960945e9b31fa4cc6d06,5644,170311,2529.26,
62,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x9244d6e7c161860d018d7bfc635944874fb213f08107379f596a6252b78103c7,5644,170311,2537.34,
61,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xc46877d71c7be0fe44bbbbb4fe54df29945bb6438e42a3059b16117e7d7f2bea,5645,170311,2622.83,
61,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x5e3986fe96ca1ecb175acfc78db05964d3c52bbc25a0e8ccdada6579d74ae5c3,5645,170311,2611.40,
61,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xff97c98f59c7425c320d4a25d605f7d381f3383003a4466caa785962853b5166,5646,170311,2641.38,
63,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x720a6eb20e4f33ad36eebfecb5a6738c7b851978377d4f8ab127a0ceb5229a55,5646,170311,2503.97,
63,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xd35b8bf93be417df7d31868970a68b78b3ca2e2fad5edd8ce251a4f8663ddc19,5646,170311,2506.80,
62,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xaf191de97209f6f829ff3d075fe605d046557a99fc3ae7524d28d84484c8ebe3,5647,170311,2557.15,
63,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x4ee36f4e5472a52a28bfee80712fe45e9a4ccdca193e111ef9290cc2acca6c33,5647,170311,2546.55,
63,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xb5948f0ebe2c04fa11179820a3f45896b6f21b2f8bd8d611896e59c6a414a152,5647,170311,2567.40,
62,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x963a598a43cc2b91cba8de38d1d5af78a6fb56dabe0d792d15ca29a0e31d5902,5647,170311,2572.45,
62,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xe412313ef770d437df30cda202cc34248983cfc606326abdda0277d0a51e79dd,5647,170311,2579.33,
62,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xc9fff9837be8c8b028da62d1daaecce981111b7dcf4c496b24c3ec87f0cae449,5649,170311,2661.96,
64,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x5725ecd7373cadd40f390e271915e589e1868a2b14086a11325ed902f3d63634,5649,170311,2506.24,
64,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xdcb6da5e4e4ba96a335095abfb5967e23ae757d37f34e1eb5951ab74ac8fbf79,5649,170311,2503.22,
63,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xadd6d0d15bb4d5af15800f733343ab6c7f48b31eabe5262aad8b98edb1e3d047,5649,170311,2547.36,
64,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x0b9f43dc4e641ce473da501e2bfbac8c11cb064495e5ffddfb27541df6ca9cd4,5650,170311,2601.65,
64,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x41cf3934af8dca3f166c8e3e241724747e14edb8859ecc995cdd7cfbb98ec1b0,5650,170311,2594.79,
63,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xff6f4288152199d1c5e7d8dc25c7c761dd4133d5c0ddab5b53f83f7bbd0de598,5650,170311,2580.30,
63,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x1fc67cc12ce34804bc35e91258dd4c8fd66c3944a591721f2810ca14712de31a,5650,170311,2588.24,
63,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xadcf0c61c1de4927e22ff52f08d0c56ad1aaacbd405a67244ca0c67cd57495d0,5651,170311,2616.33,
65,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x19a7a35a78454ce8cbd95c0df608968689eabe273fd05a4aad7bd2d52ef0c752,5651,170311,2549.15,
65,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x0aaf43c24ca34eae55f34874dbb48be524bad831c0c160a8292fdb5599d5af59,5651,170311,2524.09,
64,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x9c78e8c40e906dc79945a66f341d6537cdfb0bf001bbee67630b09e55a06fb42,5652,170311,2553.07,
65,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x7036f1152cacfbe770ccb1d306cb3cdec311209dd1af8c6fa1d197fdf9a37475,5652,170311,2632.69,
65,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xb04a80298d979edece9943e3e82b3f199ddb224bf8e3ade34d5fd5116fc9933a,5652,170311,2694.67,
64,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xc737402a4888ef669e39da2349493e121f31b1a746e475dcfae9665b61306941,5653,170311,2622.45,
64,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x96504d7edc2621c066fb9130ee31b382261efe388f5e713206b2a95a3fa8958d,5653,170311,2604.47,
64,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xf7723f12aa06035647fbf4fb760578beb479c6b660940208b3898b6132b790af,5654,170311,2607.30,
66,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x11b319d17a6d94c436d3a0e8ac1b67ee6422e82a973c532f3eab4180aad4321a,5654,170311,2544.19,
66,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x98f2af0fbb45619d0541edc078f7957e18d995a2432e51b96b3968ab52462e9f,5654,170311,2546.27,
65,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xc06ef61ee4cf544958e2a460a862dcf3da3291c5e56f4f4120aefa76349ab014,5654,170311,2547.23,
66,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x401adf25e297237de8ac65751ad92fa1bb92b576a7902eb2e297cad26b0786a6,5655,170311,2633.64,
66,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xe83029445ad8925b5c226ec7ddd8463b3f02091cd9e8aaf4eb3719c07080cf99,5655,170311,2663.17,
65,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xf9eda55714d146ec8e89cebdf19d9a4cacb7941e8d8bb41bd8218a70360e10f8,5656,170311,2615.21,
65,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x8823025114d2a35774a758e9ff27be61841eaba6c257af4afd3f3db0508f19e3,5656,170311,2617.68,
65,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x3e8bd9775ecd9ee6f28fd138f9d31dd81f3bd836e038233783c09dc75baed8a7,5657,170311,2582.46,
67,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xda5e1f9a01afb5786ba47f6893233c2dd6e0100abed6de079664943ec97b7ffc,5657,170311,2505.42,
67,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x3ba711da1a35e7c50c38bf6fc95163b507527e5985b41e43d3dc0e1b45233e2b,5657,170311,2505.18,
66,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xdc9614a37dd0856acf7064754eae3d9d010b2f81bc1d8723b9309057fc35d6b1,5657,170311,2590.57,
67,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x951cf13e23725a56453bf5639bc193d73a02e09fced6d658d33dea89f3736dbe,5658,170311,2633.35,
67,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x7eff3183db1c5166f012b6419cd72a952d0a08725bee12a13e41ddcc60ea5b83,5658,170311,2559.21,
66,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xba84f7e82d4dea2ee16607293bf16d84889fd6eeaec7dddc7beff9ca4677f46a,5658,170311,2645.34,
66,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xa7b3689b979b0e9c0fa5b2dbd277e3892f2593709299d4afb1628770fc3837f0,5658,170311,2649.31,
68,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x542dcf22e03996b0e12ce47bf1d292dad1d0ba7705523d0aefa7f7085f40e3a9,5659,170311,2561.76,
68,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x6365626837c61235a97a22cbc2992490704ba6f3f2831c11b1c616725ca63297,5659,170311,2561.91,
66,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xe743313c7102ae9f5b966c35e004a23aa8bdc5faeac01b0013f973bded9eaa7e,5659,170311,2621.18,
67,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x0c9ea14434f74a2c7bbf259529cf9b5886551c2bdc77dad96787c0ab0024db21,5660,170311,2544.43,
68,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xb9f50dd933ce7ae77f8294a10bb35500d9058c7bc962b983f1fa2e5aa1ab9df9,5661,170311,2614.57,
68,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x016bb05c693fa9d096a3ac667cb7a4c255ddb79e8e776ef2dae5d0fbf9a1a2f6,5661,170311,2675.58,
67,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x6f647c2218814a7d09702159f1153077908c930890eeb3e38e459495ff2ffe0c,5661,170311,2668.66,
67,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x5444912ad4fe39be8dc84dfe448ed5cfd600f10152e5362fbc77bb5c08aede55,5661,170311,2669.85,
69,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xf5f164231d802feb90f083e0ef0375d5792b795d5c28e0680dcfc37ecb4f2582,5662,170311,2499.01,
69,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x068a46fd07318a24d0a1cefdc3b38690d3b608d77b0ee94d31f3c29f19505ef7,5662,170311,2499.20,
67,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xb6f6665f46fb42f67b53d805fd1bada83a58f977c1fcd4777498e62ee0578f08,5662,170311,2587.68,
68,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x8ecb735a58eafb481bc429774b351ab287cba0c305c7e623c397f4f715e287aa,5662,170311,2626.71,
69,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x9def915058cf408fc9837de0e0aa985a9fc36b9a47c286918bdcbb497c44ac16,5663,170311,2540.36,
69,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xe1dbfd679619b8ba820f1fea78e31b68f5d261f0b77f83260c3b4aca949ced49,5663,170311,2554.51,
68,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xd888fa6d83563b6af07fa16058b5fbac509b7304bc6184bb3d296505f43889f1,5664,170311,2657.61,
68,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x1049279fa6e7eb1343b6d6ef1d0716e79335f27029881450f3aa543b3e44cd43,5664,170311,2658.51,
70,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xcbb056a78f1142cdb199ff302ac9baf16aac646420fd99a6ee03cd3318210bd3,5665,170311,2578.86,
70,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x995c1b52783ab19d60fcd6a77d84470d9fa02fdb32222ca335c8bfac6991d130,5665,170311,2580.48,
68,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x11240eca4c0c5d1b4c3074ae2bb73d68151b6aaa69901ea4fbf60500c613edc1,5665,170311,2627.50,
69,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xdfefac3e1320c595985b24f99312f2f960bc20ee9240521bb29e16f83b5e2aba,5665,170311,2614.49,
70,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xc2e9cf4cc20a7e6ddf3c9ba0ec9156e2e53bef76a682767b62b9f56fc8438135,5666,170311,2533.57,
70,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x4a7a3269a4ba854cd4970718e2c0f32c134024db85aff900b15f396490cee66e,5666,170311,2539.12,
69,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xad62fe88328975204b57e82ec56eb0f82a773ee89cde574f47259b85919bb4a3,5667,170311,2658.60,
69,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x334676b5863f4a77bf7b1d633e817b4ef721d02d278cf9e4560ef260d9f0289d,5667,170311,2657.82,
71,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xd945fe91e44be927e4933af77cc72ae91690b43129fc8e29dd84cbca1f1eaf56,5667,170311,2509.62,
71,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x727e95a82c6abf12fd2c299ac98fccc62f6dad2236a33e0df76d0b6e619eb072,5667,170311,2509.77,
69,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xb0335a725c5b30445a75905a3b7c332b34342fb29035537b9d55cbc8f8f295c8,5668,170311,2585.87,
70,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xd49477635e315f36f440db5e0f65117860002c9257586a51a43c35bc38ed9b99,5668,170311,2561.20,
71,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x059f24069561fc037f4b6bcc37b238d1b0074c8eab52260ee351fd7981b050ba,5668,170311,2535.01,
71,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x4a55168b6cb4503cded9b0897aaa1f72085d5d3a9e7fb6927f94bc230e0b04d9,5669,170311,2564.64,
70,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x316f08ecb4f93927999ed9769e639f8918b74009e2526289cb41377b1b615604,5669,170311,2576.78,
70,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xeb0975b44d987ad4e47b0b60f5043dabb33c9bfd1360725a2db7c042986e6277,5669,170311,2583.60,
72,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x68bd53fcd32cc10224c830d3deb54d683daedaa110351ab9ed46614fdd1af89a,5670,170311,2507.18,
72,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x337e4d8d236ea8b706968f9ad51427d94b3395f944b1b0bc84f7de5a7127a878,5670,170311,2504.79,
70,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x19265dbaca616e37110173ff66db7d316d289dc1cf0ace178a27315035160b3a,5670,170311,2649.88,
71,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x252b215714d1ee94005e0344d85de02ffbac438b77d3d35433cb74e15abcbcc4,5671,170311,2568.94,
72,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xf129f46742178e8724209928f70d04ce75df74995cf79728a0dead6eee7575e5,5671,170311,2535.88,
72,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x454567d5fbbf68dc32ceeba8708e7a6a12551a702f8a6bde0589d487e83d7a09,5671,170311,2576.24,
71,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x70fe77f7babd9a4cfb41a26677f21a33ef50323ccc6162a088567c81e09d7aa1,5672,170311,2758.42,
71,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xe3e7aff4cd0dd365c2243026a4cd095da40506de1301db6c6e18f0ef9a3d8d8b,5672,170311,2751.18,
73,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x5f964218b6425a3d0e10ef0a215b236f7803f3c99e8999d7f330a780f8efba6e,5673,170311,2671.86,
73,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x94ddea1b23a7496591dc5027b45bccf6b31d2ced7c7e9a16f703e24d4a6c8631,5673,170311,2673.45,
71,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x481c390bc44c4e24777f006f0283a289f6e7a2fe0727fd88eb24ec552eb101a2,5673,170311,2584.44,
72,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x0390ad1bdc3ef711caa8c01fb4d71f6e26737d160c7b4b33bd8a2844762bcf83,5673,170311,2550.92,
73,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xacd283db68d4cb6cfd0fd10a4bc19466690ea3d9f190168bcca5acf7f40bd728,5674,170311,2537.26,
73,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x54222f2c77187470b3235ab7eec162344ecc4bd19bcc4b2dffe9caf0068cfc44,5674,170311,2599.88,
72,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x272c6cea810a1636d350f6d098432ef32fe0ca11f761ff4e64015acc9c440263,5675,170311,2660.35,
72,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x825ee34675b487bbb04d64ce0003acd3e362ed5ec61eaa613cc69befeedcf9ae,5675,170311,2660.73,
74,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xf62646624eee66e20ac47720aea150d56355d25821eb273dcf5d610997445be9,5675,170311,2562.50,
74,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xc383a5613db0815cf79c5b0de6c8a9123b751c2bf6773d374e4c321d108b6bb2,5675,170311,2563.17,
72,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x36d6ed615e3a28d839d35ecc15e85373884cad5681fe1c56e14af7ed60585e07,5676,170311,2656.00,
73,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x65528522fe2057269e99522637641ca6a410cfa75c890543b9241a6d7a6f7194,5676,170311,2572.86,
74,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x71b21c4a19a03aedcabd83cbc77014af4a56cafc706d35e44451d8997143c09d,5676,170311,2531.89,
74,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x957a97b84b4cc7ef391b13333ffbe55e5dfe37b8dcb5c6d93ed1f6e6a45d29aa,5677,170311,2669.09,
73,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x7f895ba271a208b25de470c7eb045af6223575ca1f600685eb73645caa501d6a,5678,170311,2760.76,
73,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x35ae03a9ea785cbd6fa7f6b895f5dc98ff69a278437362a274f35090741424b3,5678,170311,2762.52,
75,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xdf5afa736d7a597f4df635b4f7217c7fd15a0086336e7f294e7f42caafedb08f,5678,170311,2576.03,
75,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x0333e916a1a9c6ea956e61a7c722b5e2ac9ccbadf6584c4c67faa57a05eeab58,5678,170311,2624.01,
73,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x7872a15ad71a5cfa8a6796f9105fc756beaae2ffa7a9e590172cb8498a8619aa,5678,170311,2622.22,
74,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xb4622bb8de0fbc71d7470225a34f4eb4cb56308f8a30cd8b13e1113443cdb065,5679,170311,2555.07,
75,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x30af22d6c09bc087fa92e82dd2e4419a4ecee89c337f288381046c7677a83c10,5679,170311,2595.53,
75,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xbb29673fcfdcd9cac34643fddb620c73f8590540f06865fa5a582da5bc15322c,5680,170311,2685.07,
74,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xe3824e1bec78f69a7553276ff2c851f6b5c263092e86341bb107daecb0f0c73a,5681,170311,2680.93,
74,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xfc9e8825bbcd0b9d67305fcccf7d91ec95551a7de49429e81a321b37e5a55a6c,5681,170311,2683.01,
76,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xcaeffd7ddb7f15a3cf3b67fa24d3f40c75ad4d1dd093ca117a3bfc60c20becdc,5681,170311,2517.88,
76,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xe89205858b012a4102fef69082b2d877cf589719004196fcdd8147d8a68be0c2,5681,170311,2528.76,
75,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xb59b7fd81b9b0d263448ebaad7ed67dbcf760fda2a7bc65524d498e17c3958bd,5681,170311,2548.48,
74,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x14807f7f7ac972b7f17e7ee44f5103a9563936447a308b7fdf604b308ed8a1c9,5681,170311,2653.14,
76,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xade7662cf379b70bf58270403c04f57a4e8d6a8993314e73deb64704fcd3d002,5682,170311,2602.39,
76,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x7947a5aeacf5c14788b736c32b0d8d5b9f796f9a74bfb8185cfc2db550544cda,5682,170311,2736.15,
77,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x6ff55c76a2eae2830dbee4eb1607da4e07b1213a8af2a39ce1286288ac2da16d,5683,170311,2501.53,
75,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x832cbacb4479b2860850e3d5689c6a2a0e98fc932d6fbae7caf91565f9f999a7,5683,170311,2585.43,
75,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xafb23d7e45cdea34a61d58222be388280a7884fb3cdb3451b5c86dce0bdfc01e,5683,170311,2585.77,
77,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xbc1caf1a9c45e9381175fe4f78ebf1972323e74ca0061b5067dc5beeff115cca,5683,170311,2521.09,
76,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x299922207e0c01a090108a0ae99daf13eb5f8c840c57a8ab5718797b3cb3e004,5684,170311,2549.45,
75,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xf9e55190bf66afd6bbfe9cd99f0308648ab21766231a9127c358134b2cf45d04,5684,170311,2582.81,
77,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xb8a7fe1ec9a3ad7e403ad48b9ef3a9d20b3aa7ab3867a78cc6d9603f1f299f9a,5684,170311,2689.76,
77,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x4f4dd213e4446b8c1299aed8318702e2505e565333e2e7daec09af025e142f9f,5685,170311,2782.73,
78,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x4ef19300881781142f83f82acf8b03f52ae4f50e1c451b9de819aaeb100b68bd,5686,170311,2509.66,
78,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xc44ec20709506ab4c1a16811aec5e6f2a031f0756175679b7978dde65b266ffc,5686,170311,2516.15,
76,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x579e0f02a456806fe0927871b864b381ecac3d4334625ca52469e8642a7c4297,5686,170311,2586.55,
76,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xa0aa7938c009428f90595b621ba1580f463e503251696191308d517f29a1f375,5686,170311,2590.45,
