linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
75,35,0xEf63DE1B71e26c2fA539f44D72811370A06A04dC,0x039a81934bb2ec52ababdd04a84ada1de0454bd7271244fa072522a558e626a5,70926,170311,2329.13,
76,90,0x01B70BBdF3A2d38Cc3564e25116242f4922bdAF7,0x5a74f9f4856d2a96aeaae32dddb1b91028c592536a040f200eb5314133fb81fe,70926,170311,2320.17,
74,121,0x8Ae727C40415B3fC4F20132091f59bB39818372C,0x9777a934a6b42992905503a2e1fd113f61af40e84d7b537594eea04139cad2c2,70926,170311,2388.67,
72,92,0xb35DE5A42D49cA94Aab48d536f84507AB3425B53,0x2a3041a675ca3f2632270906eb47934229f1628e79694b582d57b3ae00fda493,70926,170311,2395.60,
74,78,0x66E0e0f34F4e0E38a92C0bC22B75d641AA7E290F,0x115777a45960af8bf7ce226f94fd21e7e7ca72db05627b0b9d02f3e2af3ac6b2,70926,170311,2392.69,
74,80,0x8E52C60a028aF903E180b5E2ec34ac3B310b6617,0xb92846b9b5f4392bfc2035222de410c54166da05560cd32bb075d2dda8c61931,70926,170311,4291.10,
75,56,0xBd2100Aa575ba4Eba7dD615472B6aB5C462f1b7d,0x515b779d68758a586bc3f0164e19327a32e5f901bb4f7c36697f1c852e7aa5c7,70926,170311,4335.55,
78,47,0x3a29842fe1912B2dC5104707D13b12C6ac2c0960,0x51419d85cfc704b17c0c0eb41ceac7bc2677edbf373b618bdce9a6c5880b7b7e,70926,170311,4343.65,
73,128,0x02bf5aF90D7DAF42D6d1300E575B9471b1b4f2dd,0x28f65ec5d7c5bcb26a7952ad170ef08c42d07270953e8ec8549ae85026dda71b,70926,170311,4349.33,
75,103,0xbee67f7303e7400DAA5c56924E5CBD29B3087337,0xd5d1519002964c147ec55dc24862a07756d9fe795e3657967e5bc2398949e266,70926,170311,4346.74,
72,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x4ae5d07cf6f17231df1e8f257085e0bd07450b597ddb71ea585e540d74694bb6,70926,170311,4369.42,
75,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xf2ebfc7bc2fed2c97ef537d8160247b66ee4298b41f96e8ecc54948be557d865,70926,170311,4354.14,
73,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xb1862f81d6e7cec1cbe3dba141b086e54767f1ba346e08341c2ee84033fcde69,70926,170311,4421.79,
73,44,0x581Ce900387D2E2E22C625681934cD007544f4fD,0x6db163ad53afb803ea9ccf77edecce0aeafad3f409c299fa7d930fc6e243d5d4,70926,170311,4373.02,
76,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xdac4307ba6e60c173e07610dccad3d4bd10c5c9984ad47c11769fd224013f24c,70926,170311,4374.53,
75,127,0x3182325033e31279f9E083db142e73023052aDdc,0x51e06f4d802ae946611781c2685528eac913a3ee95bc89e5898d270ce2f8e08b,70926,170311,4308.80,
76,41,0x0F3909b02717Ebca28b223036Fe712f115493caC,0x7aa7bf10151412d71de7fdc9f59afc13bdf3361c1237c2a9c08f950fa3f6a90a,70926,170311,4344.59,
76,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x234c38db656aec3d33d94b98dc56b2f2a0fdbccbc71d7ca5dc3b4fe5c80dae5a,70926,170311,4353.87,
72,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x2cce74bf70938face338aeea6e590fc88f900e09ae257a6a889967f5abd7ca24,70926,170311,4376.46,
78,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0xb6f7969d07bf9871a8dd4e7e919a10346d8d1668026da86ec0587f99d15f8ed9,70926,170311,4380.77,
75,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x015beef1cfe12e00f12884f909864c9f5398a7cb6207e0682361f31d2b4a9f5c,70926,170311,4383.63,
81,116,0x9BBe93cc47C220fe3B949f62f7cff1072bCBEBa1,0x0bbda8bbf6f431b75c3f30197edbfefc78958a7e002055af1393aef8ad627e74,70926,170311,4328.95,
75,72,0xa6EE680C893797e2b283783BBb44c35A0233ba05,0x92134838042eab3a72dd94df7f1d808b59503997df0961d8eff7746769dac381,70926,170311,4318.16,
77,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0xe78447f40774413db7e4dacd4ad7c15ad73be7b5bce788cb22fba8db3842bed6,70926,170311,4342.23,
73,108,0xACfb67fe7C377908EF74Af0fA91627540A3Ea5d4,0x7ddd5c4669bb72d7332e27a8f1821ea5774570268742dde95bf1fb5b344e23da,70926,170311,4344.88,
71,111,0x56b600862a8E06A37F4d7315703453c8a4Df2E25,0xea23b1663177bbb3e4ba95b36c8d61536c064bcd7032204d894ca58157418310,70926,170311,4350.42,
72,36,0x2963d42eC7F9B644E1Ffcd96fE762E0706987286,0xca43393e7d4f963696de7ae0a355b8db2c8a3266516798af695192c8cc26f5d1,70926,170311,4362.54,
77,48,0xcE5d8BF37FAc19041d5F95da111A675D54e79b3D,0x7e80c7615949ca4011863c39f554dfa4ed7dcee2ba73f67c84618f3150deda56,70926,170311,4337.75,
76,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xf053ab863343695bab0b70f40d82c8d53c1619aa351213ab4a756ab68c2dd769,70926,170311,4356.74,
73,69,0xad400b5206Ea5375a0d7d03A63a669568712CCA0,0x450795c95f16d5ab9e5971f0f61f7da44940053577a375f19df7d10f3c646030,70926,170311,4366.64,
78,94,0x75cfE0D16b89ABdA6fBD441E6752233DD2d9F598,0x927b3e1c19cdbf78b29bcf5d7b6d28b883a121292ee4433a719faa550c746a05,70926,170311,4362.76,
73,85,0x50f912503C98E7225f237FF33e76c66c98D67473,0x8bc583fa90521fd085873038a674b5fadcc6972afbca5a8595230c64fcbb93a8,70926,170311,4425.98,
73,81,0x887D2ec667196758A37191c475074A00556427c7,0xef17a958d89444ccef8baa254b134a40859ca446a2fdddb981ca0af1e550f6e2,70926,170311,4360.58,
74,93,0x4882a052A45b6D84A65bff1eF43Bfe4e894aDfB1,0x205bbb563a2e5f82fa5fd90745d5c3d402ed12f078ae2eb0f9011f833d29d9a0,70926,170311,4356.06,
77,82,0x6e9c1797aB345D2041b391CbA506905Caf10Be6a,0x78b8e5151d83fd4247f72a2b4a98c78a6d31ea57efcb7d9b6e75dfa28b403b78,70926,170311,4322.90,
73,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0xd6b240143c6befe0dbc669c55c87f5bddb55a8d6fe2d7fb605bb513739ab33b4,70926,170311,4268.58,
75,70,0x7Eb72A073Ff28174e90A7dB32722365566695760,0x3c249c293f6fafd8bfee18049a5fa81736f8eb6c9c1db0656d11f3f58f27d773,70926,170311,4362.59,
75,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0x6d200875511f567914b619e25434dec70555486dd382f5bcd25979c6ad932c09,70926,170311,4273.93,
76,66,0x6621f5c24C3C3cBe7ef5DfcF942114fF8683fE41,0x34305f2863aff262aeb7c9dbc4b6eae8ae594be08c9d7d063cadfb35f0a0d086,70926,170311,4332.34,
78,64,0x23545f0124EB400D33aF3d9CD63CFBFF6c12712c,0xfef1fc33826b5f2332ae629fbcb710a592aaac7926f4731c83f73a79cecbee00,70926,170311,4336.59,
75,120,0xc82765F2EfF92d3F1E9aB1Df02E11fC8D50d31e2,0x7ec62afb076675bd779e3ab9a62f91354b93caa0226df8bf23619210dde3fa25,70926,170311,4348.78,
76,91,0xaeCaf011899C871252D90b936B35DE4CF1502ab5,0x75fb62a063487e758e6b34f470015a764d6ae5c8befa5afee7204b19c174d457,70926,170311,4287.28,
72,112,0x0734dA3DFB919BC329A6D0aB88dB70a272aF36AB,0xb8d1e44ef810ebf4f7c9f43d5ea6edd3dd1895053092d42a1acd2d05ea182c19,70926,170311,4339.37,
74,39,0x55Ac57066c2087A884Fd3508e4cdf05B21576dDe,0xbd88bac54148f43ca0119ac2115a2956f02df68383dae711d8e109d30c5235f1,70926,170311,4290.46,
77,37,0x1F60D9348eFbe8c8b4E88891e426260b31F1513F,0x5696728cefc5c44870781a549e204972e2cc1e79a85eadb8c2fe1330bb7c78a9,70926,170311,4351.92,
78,71,0x98CDBCB41b1B3EF2a672967C3Aa1c47Ff11563aa,0xb146e9692d9b8bc543f934db01440f997ebb69f81baab65f31405afeb9fef14c,70926,170311,4349.94,
73,65,0x456f81bcde63e0b716D31152987A5c6570048076,0xa4a31cac07b9580fdba35fab7d0ec45a2606b2ff7ac8a87c6a82dbea611f46b5,70926,170311,4279.29,
75,63,0x4bb3d8505EBc1CD22BAC99F875591a9b355cfa35,0xbd677227fa5ff56ffc087f083873cd038cf239bd77b7f48f81a3440d5846276f,70926,170311,4358.13,
79,104,0xa1d49400E087Ca8186a1A2Da3863520f569f4477,0xca0061ffbf085a5981250b0bfe08dc64257eed6935b241a5435a8c633bc16e57,70926,170311,4303.47,
73,53,0x961f445D1f79Eb547F9FcDF6ae9019D360A0cf5B,0xc415d72b571a41ca323285eae32c22242f831545664827fe237c25dc9dafcfd5,70926,170311,4284.33,
74,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0x7a6e41d18aec5975ecf4cceaa0816977ce656947dac1c18b0be9b9a4aa769c5a,70926,170311,4304.16,
78,125,0x724786893de98D00DD91feDd6c0ef6FE767C9aB3,0x5ccca0e01f833baed559436ec560cc48ef841743d2560ba10a76200758441b52,70926,170311,4304.30,
72,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x19b92bf91869e0f9f2efa46a31f144057002f990661d4e6f7cb1ac2573519218,70926,170311,4389.37,
76,84,0xEbf0CA3ac60d7261A781144533aE0B2BB660FACC,0x686f3022419e02b447729a0ef2b082218466d006a1956cb150ae3e3ab24b6207,70926,170311,4281.70,
75,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0x4402fabacfb244878362f48cb3969abe040a8364b9f91069ac7dacacc07e45bf,70926,170311,4339.30,
72,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xfed14735adf82050dfbfdcd85815788fc904f5063a86b758d474efd89fd29613,70926,170311,4351.03,
79,61,0xEde91d8dA645fDbD91C75f0b7714A6fE186f660c,0x5922f4de414b83b553bc13bf512b30eb66a3d2965fa7cdfeb770eaf6a76ebdfd,70926,170311,4353.98,
74,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0xd6579d07bee7eadc81ec7c390b4507f895bbf2d82e571c489030c00bdf3fa6e4,70926,170311,4285.81,
75,77,0xe30eDf92335b67Ea84a959e77c137dF8de80f136,0x2e499b0842c28f54d55b1d7c3aad3f2ca3dc390a412a9378c7efc1fb8c36cf75,70926,170311,4283.43,
77,106,0x6b5D55392c4399A7338e1ced3dd3864aDa6CFcC1,0x9b0021031bc9696c37b044d3710f065f344f5fcc3eeac22e29126472c9aa4fa1,70926,170311,4352.60,
74,55,0x4caC9fa5FE479A52b74e2a44CD90bA1A84324623,0x269ad0963ab397e9a62a666da53cd91a4da8794dbe50f00822107b50d4c4d673,70926,170311,4269.12,
76,87,0xa7E4d303eA07B36a9c0EE2c953Dbce570a6Af7ea,0xd36540583ad9ee7fe5d901cb58ebacb545c3f78fdae9e063d176b42d15cd9351,70926,170311,4274.40,
74,45,0xf5B177A0Bd6f602a1E97343D12fFadDd27c9A46A,0xb5da2b755bc2bb42be54313ecf7bceab4f64681e010e28edc9a32dc20c04beaa,70927,170311,4262.88,
68,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x618fc6c1af9cc057fb6b3974d9a6d3b45cfc46efb32b8a1b39e97daf71ed7352,70927,170311,4290.52,
76,50,0x116865f21c5c3CC48Ec6ec21aE00d0E45C58fEE7,0x3bc290f7bcd4dcd210f712b1dbd03eeee9ea78d84701e17c4aaf5f989bc7d51f,70927,170311,4279.78,
73,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0x92d4271838b7577b264e014749c7f60b5cf8945e7fa74110609d99b941cae93e,70927,170311,4296.67,
76,52,0x685395A227869B0349DE94e8646B542788E56CDF,0x7e93c08dfeb2b87028a29e4c035ef34422716e84e10b5b9bf5678d1ce024a6a9,70927,170311,4264.32,
78,33,0x5c5acC125180f3cd98F9aBf3e4718fd8fAE49345,0x34a1675381bc4fd05754a57a89d0381d5312ba122ccc69ac799f2996fa8524fe,70927,170311,4265.28,
69,107,0xDbC5c0D9b10f679B99190148A6f7F9f74eD9fFeD,0x11a82a4916560cff8b67fe4fcf545e5e997f8b8f14975fc7182faab7b7f21c85,70927,170311,4341.67,
75,34,0xc55750F7B5bD949E37Eb295a7E781924A76eCaD6,0xc14ee295d28e90db9a10bf9dbb44e5ae296b4ab5904ad8babf770a5f85e95a27,70927,170311,4335.31,
68,49,0xacAC7B61B2464dc59770a435db54BfF926975e6E,0x200782ddfd6aa4ebc5e969d0869272d69f9c20295f5223d5a33fadbf3306d638,70927,170311,4333.47,
71,95,0xd485a55D86E956BC9a3948889bd007DC92740887,0x72be97862ca36c0fcb12104090fb9c1eda887817d0b0766e7a2f939873a01943,70927,170311,4339.13,
72,46,0xAc02d1290e36172679D7B1508c37E671339cDb97,0xdc5b1f6fd2daea9c058ffa04dd91ae8d5e912c1243dd394e0f857f12a8810bd8,70927,170311,4337.24,
73,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x247dd24e53ddd56888622e1c395e12cb941de588502a6ef203575e6b981ff2cb,70927,170311,4290.69,
74,96,0x255983620Fc2F74D169769330f26134e2fDFa06C,0x9024408ff063e89fc58f1d68c7b1864451b247019669897b90a52b72c8af4210,70927,170311,4292.36,
72,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x21e5f7a95f9c6da233ce728454f30816554ce930cf8cd3a2567a086524a4f4f4,70927,170311,4270.32,
75,40,0xc0455BfAD7c04a20c36d47392f5f7c0f145a2795,0x572b280c8db803f19f4ebcdca19da5e8913fca506a03a211a7b0d49699fa7794,70928,170311,2297.85,
76,35,0xEf63DE1B71e26c2fA539f44D72811370A06A04dC,0x5e39bb33174684cb6e22374fc74038e103e179000e8cf4434744b3b491a2a5a1,70928,170311,2307.77,
74,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x575ae5aac3ace7e69c29c6236b09cfb88225f46bc2640f1b5bbc8fc901a8195b,70927,170311,4295.32,
77,90,0x01B70BBdF3A2d38Cc3564e25116242f4922bdAF7,0xfc0fdc0d084287dc43951a8eae8ae8d4a6fc423d35e1f63c044139b1b4754030,70928,170311,2265.22,
73,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0x5a46cffcc2876ced3cc1863cf9967931b4a8804417caad975208accf14daae13,70927,170311,4264.26,
75,121,0x8Ae727C40415B3fC4F20132091f59bB39818372C,0xaf1430fa34f85294b483556550f98d29ffb398ccadd97691b276fa0f17934fa1,70928,170311,2298.69,
72,89,0x54e8b0b41764422C1BeaB946E6ec6eb7c7650628,0xe06726c05e777c7383cd06c2295090a9f1a4b31c755db0580e5201a31053bd18,70927,170311,4323.85,
73,92,0xb35DE5A42D49cA94Aab48d536f84507AB3425B53,0xdff21e0ac92da73b3c78ce7d32efb6ac9dd93c540c56a1e1e59802afe49f01b1,70928,170311,2299.37,
75,78,0x66E0e0f34F4e0E38a92C0bC22B75d641AA7E290F,0x1a660b4b59bc49d27e3528a70f2751487b0e2806dcb0358b8f3cfb7af375220e,70928,170311,2305.12,
72,114,0x196871635904DAb33C4772f85c7AA9D15d08B6C4,0x0352c8233706c1e9fd60e3685336ee154f6c6048b09172586ac45fb5ba42d796,70927,170311,4306.19,
73,73,0xb463c1FDD661Db226A6D2228C76507a70ca2ce74,0xd14d826d55ca01fd0297082600fa6067b1c599810a7d6e86d057674b3f3ab9f7,70927,170311,4315.89,
75,113,0xa46322f266F8D855c78014C0e8cdd1915e3e9035,0x700b9d9594768bf0d823b7aab7efe24c61b1c4364c3c4947530abf28f6c86883,70927,170311,4272.82,
73,124,0x79aFEb12BD72c800B340EAf7ef66d9accf4243AE,0x7266e5b7d6e377465239afbb691f912100ddfcce1631dc560e5adda50a3cd66b,70927,170311,4279.39,
73,68,0x5F9FB0cCa940bFb9d5da49A14f98eF20e2630AA6,0xdc5c611c9c7a4093e45bd94e1f392bc992fe8cee4185abe4e582ce54ddec09f5,70927,170311,4337.54,
73,43,0x156112B9a9EeDD37A574fff3E3B2F8166cEe3584,0x2dc0a4a4ad0904ffc43048a6623b3371bde6ff885756ac80ad8f4b99567fda7b,70927,170311,4294.59,
77,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0xba09213dad11b19dc8b4013334500b897280be60a23eb4f9c1982dfcc098a8cd,70927,170311,4275.96,
76,123,0x322503E3C258311590c351FD02EBb55347e3C305,0x2264a909ed8b55c3e9eb9c2d157b10d5cf62c297fc20fee67f26f9a57f8fb2eb,70927,170311,4276.14,
72,101,0xC8e35AA0c52AA2E761c32d710EFd8594c709BB93,0x365606c45678c6bd18d2a0eab2f94cde695266a322199d7e1fa2d97c70d7d82d,70927,170311,4289.39,
72,110,0x558B6cfD6ee70a1DE3323d7aDc078D5990DA538A,0xb1406a40da42e2e050d28544d6a81d7dbe1c56c10f1392657e54914b13685ca6,70927,170311,4293.26,
77,76,0xE24249D76706c94eFb94D1f9697Ba680a773B344,0x3dd487987a99e1d2af8594dd03aafe275b045637b9a33c81fe73dee90a856040,70927,170311,4338.08,
75,79,0x49b8933B9416E9D7a2932aE717DAC98826fbb031,0x5bf52f55c1829d06485404a20bc9a4efb6352864927abf70e654880a9e369fb4,70927,170311,4341.03,
75,118,0x72B8C9f2506Cbf65359769C17715857B36C34A8a,0x149ec27ac8bee016993cf5bf832e62b5597d2260287ccf7b3dffaa09134598a6,70927,170311,4342.59,
73,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0xad2fee7b1e21bd33b14ded20560fe68cace179df40c5880f4cc788877321ddcd,70927,170311,4356.59,
74,97,0xfCe0D3F9F1c6E039c8A954339FbaF0dDeE3B81d7,0x00446a7e22b2f9bb89a0b6d7089a7386fe358a7be99b87561cf85c7b2789a240,70927,170311,4289.80,
76,126,0xeFBadb79A3F939587b3A363aEbC8bEEBa545B394,0x5a904ee5dbb69f411d891080f6e9160f2915641eb6ddf5e887599be64a66e71b,70927,170311,4352.53,
75,99,0x7565B54bEb4A5538f9B4f6567927240136cDA83F,0x206ab6f2d9e322ecae095a5fde2184cd11f77853bc48232bde2bfdbe2b1026f5,70927,170311,4335.93,
76,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0x2a9709f19072fdc698023f0b2f5afac4246609cd7fda19bc6d8a9ebec76e9e7f,70927,170311,4385.71,
72,60,0x88714e8a934bd6177F595473e6AC857078F996DA,0xb55de3ee8e307a67249fdc58103deebcde59ea6d41bf7d78b72346d6e993ab63,70927,170311,4342.32,
73,119,0x77C9a80688C1bF3D391dBf1d5fA1293e9904efc7,0x25a4b2948c2e748cc7325fd2f8d0c83ba533a488338d0d7d2714c1603a0a3cdc,70927,170311,4349.73,
71,102,0x9dC8ec5077b1c72598EBEC282993e208BC61Cf06,0x7829ed15a1afd27b914c986e04bb30049cbca752b8c201f0a1c053f3dcb96ba8,70927,170311,4306.80,
75,105,0xa422C7a4f9A43672b4C3F3f92c6877a7D4C893B8,0x80514cc75271a5a0bc884adbd959ca2c8b865f3631ff6c2a27a35eceba773f8a,70927,170311,4248.86,
81,115,0x9C48083A2938105Ecda4903E09dc818cfa00cfd5,0xcebfd7488dbf8787bc4ccbd733aa10718d69608b8a269fe333906c8fa07f4d70,70927,170311,4269.41,
76,122,0xD8d8b5e7E3D2D1E469dA6DfFE00a838B72A6adD1,0xb8a279c973c89791daa2b010b916eb580458cefc21b6ce6774896d27fb481888,70927,170311,4271.11,
78,51,0xBAfc3d1f3236A7cAB04d81bd809393db9FA6F45e,0x1872bddefdbafdfe0393ca2230c1d349f5c15f8d7d8fbd86fd84efaad5d238eb,70927,170311,4283.05,
76,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x9a05d065910f165ef9b73ac0c087db27e4ef0a831c73eec25a54a82df6340b19,70927,170311,4276.72,
76,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x06e221a0f206cc18255aad3085d851f59413fe5dca0b031af42d018028644a4a,70927,170311,4284.23,
78,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x71f751b3997aad6ad29d9443fcfaf25bca37c4a194f120c6fc87dd4137498738,70927,170311,4270.10,
74,54,0x6faAe31E787940E81763e02FCb28cec402631a87,0xda450ce4fcea101dd78be1e80d70b924461c1b9eb4f076314fe5ac83e880c557,70927,170311,4275.42,
76,59,0x18AeE4E52b702C2C5Fa195Ca0c5cdD6ece08E4Ec,0x89cf16d9106c7e3831494832521b6bcaefb494a4e9cea0f7919785f78d7b01f1,70927,170311,4293.31,
76,100,0x24bc856B7AB88F9cc27fF3A4Bae2605B6a8581ca,0x0e3251aca30cd916a0114f02e9b417331fca8d18f6cbee99fde2ce2869ff361d,70927,170311,4270.15,
77,38,0xF4d50F580203c24308ec582996bfD9aB1F917a2d,0x28016eb73b41c1769d6015ea565dd845703cbfda155c05915cf60632032566bd,70927,170311,4279.87,
79,88,0x606A193B49D141ec806708630B65853d19841b49,0xb1a004fce05bbaef85279c60d093f9f9b06477427a4082ae4f5db85ed0e1e77e,70927,170311,4280.54,
76,67,0x058378F708C9baC537d8c084497a98E141e30e31,0xbd6c01231f96dd351570819ca006dde890c79fd34f348f4ef7caac7c1523d238,70927,170311,4298.61,
76,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0x432568e17ac848bd0ac9eb6ca78f9dc56ef8f479e7cbaa7b129a7cd00adaabc8,70927,170311,4331.84,
79,42,0xa63F4d7A97fb996CA67452fb9CB2C10a23d2B028,0xa4c87ac01da2c9b6dce47104ee741cdcb676974dc5cbb49c02d9e4db862e795e,70927,170311,4275.93,
79,86,0x4e3e3985Fc1e01D27719C9e35DC794DEa2Cb0386,0x6bc44a0928a72b197a7ce8474a2fed142fa139be9d93a463a5ade59265db66d1,70927,170311,4290.64,
72,109,0xb929bAC7349d82D99799C2e2cD7D69a51B447798,0xc09c1bec27ce9aa4ef01cfed71558ad4cee0272b1e9e9ef3e5fc64c5474bff1a,70927,170311,4343.47,
79,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0x1eaa2bf5ae672c5b8be30a7f632c9021a8c436316fc433d93688045e437bfd8c,70927,170311,4310.45,
75,57,0x0840da7Db7028c9030A5E208dF38946502A8796C,0xffe71cee6d40869d7ecb0bd5b92d7e651d2484050e890a01f38ec517e183715a,70927,170311,4303.28,
76,117,0x53f20d8c1Fa8bFb754415376D920b661b56Cf0e3,0x8088b7e0d64dd75060daf83113e06595d004247381ff58ef3f1e93bb0803e925,70927,170311,4308.49,
75,62,0x11DcBdb66Ef65f7AacB7cC3fdfE8a8A176bd9A41,0x2c915c9ff616195f9fb3fc3b4ed3f06059aa081e351af2b249ef38d0e32bf73e,70927,170311,4304.77,
75,58,0x4850B8a9F81EA9A03fd48000A16144C9D5F1Ada9,0x3700b31cbebbf98457b221893b32076dde0198d818221342e43455ffb036c82d,70927,170311,4355.29,
72,83,0x782ba73888ea02C744aDAB5651992a7fBE7A22C6,0x813cd01d2a8ead7ea84e0d1e2c2dc2834d0252c418feb1cd6eac4f9e2c548d36,70927,170311,4375.11,
76,98,0xC35254962715Dcd7c4f5926281eA1462Ab30F034,0x5344ee1418fcec4be605d8e43df0ef089a0bef6cc140066ad698da03e6795914,70928,170311,4338.59,
76,74,0xEAcDE40a963aEa1d6038Df1336d43FA55cd9a870,0xe1841ec78996261d88f6f7cb5a3669672953778691584033102f5701a009efad,70928,170311,4421.29,
72,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0xa3bdf063cad1cb59314ba4c398ae1667249a5d8bf6cac85fd94ad0e95c8c049b,70928,170311,4362.69,
76,75,0x7720bd9DaFEeb1775c4582caD0F1F4B826A17090,0xcb75e8683223436cf20f273b01016ac2f456a33cb34709ba1f4c3f0d0010ee5a,70928,170311,4417.48,
75,80,0x8E52C60a028aF903E180b5E2ec34ac3B310b6617,0x3fc24619b3a9a43a72398a3dd79d800e6ed4093120e45bfff7eb688819d50119,70930,170311,4338.11,
76,56,0xBd2100Aa575ba4Eba7dD615472B6aB5C462f1b7d,0xb74f177d89ab5125645e920cf5660325d4baa342e553c397a8a54ac729bd3991,70930,170311,4263.72,
79,47,0x3a29842fe1912B2dC5104707D13b12C6ac2c0960,0x6e39e5f422e827553d6bfc34029056e96fd4b7aee3b386a50249afc3efb05dc1,70930,170311,4278.69,
76,103,0xbee67f7303e7400DAA5c56924E5CBD29B3087337,0x81b8557c92dead181ec46e3614845e67f6df39715ce72fa618bd61d812e209c4,70930,170311,4292.98,
74,128,0x02bf5aF90D7DAF42D6d1300E575B9471b1b4f2dd,0x54a3b35025a600698c2eaa84f4af09e7c6acf29640b5bbb325f3d17b2fa6728d,70930,170311,4313.80,
73,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xecdeb1c208c9b44cf8e8494b8f943b1f2382fb725092e7ee18955d8d0a2fbc12,70930,170311,4308.96,
76,127,0x3182325033e31279f9E083db142e73023052aDdc,0xe0e6e034084c790cdbcc88f7150bc991c08e21ca33e609f5b125ab77e2a448e4,70930,170311,4255.53,
76,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xcd97616f531c59d29ad637eadb83a3111eb5caaac15cad65ee507dcb29c85a6f,70930,170311,4299.17,
74,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xf26d207f44f2e32468f9e7be22729e479f4f4f3830bd27926e23d10314e436c5,70930,170311,4315.24,
77,41,0x0F3909b02717Ebca28b223036Fe712f115493caC,0x4fa7ed60fb2abcb59c1caa3b7d6d00dc41470f3154189d3be1451b1da99e129a,70930,170311,4304.87,
77,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x59c704ba4628963fc4e1cd993558937d599a35a6e8e2b04c8ea7551fadba5984,70930,170311,4324.76,
74,44,0x581Ce900387D2E2E22C625681934cD007544f4fD,0x091cf3dc390fdb9d7c4e4ca28629eced9f05138b036b0dbe6bb7ad54f2b6be0a,70930,170311,4325.05,
77,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xb04c7266bd25315b9c678a6de8a483ea0dc49de5621ebe2ed3e60b422a4e7116,70930,170311,4299.78,
76,72,0xa6EE680C893797e2b283783BBb44c35A0233ba05,0xe71707110adaad7f32156b4b448bba1be52977ec3461088e27714a44fb802af9,70930,170311,4261.52,
82,116,0x9BBe93cc47C220fe3B949f62f7cff1072bCBEBa1,0x318d955779475578905f55510f978383d57c9d3ba12300b021ecdeb68c4acb3d,70930,170311,4278.84,
79,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0x485eeb8c990c14b69fdb699f1602d648b18efa63c494273458be331b400b6007,70930,170311,4304.61,
78,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0x185948e290bdd0625dd4e84daccec0ccb1ffe828f961233fdb3be5ca80975c10,70930,170311,4274.67,
74,108,0xACfb67fe7C377908EF74Af0fA91627540A3Ea5d4,0x9b7c123b9e5ac3571de2d30217d8813e0e54b0e1f8ce6388794857abdabb999d,70930,170311,4275.43,
76,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xce4d5158603ff56d94ef89d3878d6b7fc2403c70709f425655b30bfbc6a4ac3d,70930,170311,4312.11,
72,111,0x56b600862a8E06A37F4d7315703453c8a4Df2E25,0xea562da8db0ec96713a1002bc4852df53fc6651b4e16ea1a1a8fbbcfea86c888,70930,170311,4278.20,
