linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
99,169,0x91965aa0B605cdEe97B4b30Eec9D6e960bAA67AB,0x980f143a7134f8adcf119dfdfd9b562ca934c46361004989c603b2a3896427e0,29552,170311,2360.32,
40,122,0xc9A65DA8cC52931e44957a91227DC8c29A784B96,0xfc2969dd76d1af8844ba291dd572cee9d9fa189ea72361d9ff91274ab42094c9,29552,170311,2319.64,
5,100,0xb05431C774299c04b9edcE4EA28D408779529cDa,0xe9563d81ad6b14074ff3dd360f2bfe666a9b4accc3a5e635b0be0f475a3f975e,29552,170311,2365.92,
50,269,0xb60336Db64bF3F351DcBefaB9A9B838bFD0D8e9e,0x40720ce5c76548350c7e29424d635e6169c065a2f202a0a10572131eced6460b,29552,170311,2306.17,
8,248,0x53160D796096482F4Ec5919929C370Fd2bE3e6ee,0xf7dc7bf47beb55e7a70816323d80e186e178f3111604ddab15592e8d134f848b,29552,170311,2306.20,
57,448,0x1339131a7e7024feABE9E006d65D05c92Ef27CA1,0x2066e87a3c806e3b1ad50453ca8e292d85fcb304230af9b1c8eb466f67171664,29552,170311,2271.31,
44,71,0x71cfb21D8B9c6B74379c042221969EBB9c2f3306,0x83f15d84509815546709a6425db5ab39356af5f4643f5fa04216765761928d5b,29552,170311,2313.61,
38,199,0xEfDf091A8Ad854c8bb9DE66BE22e6CCde35432a8,0x401579e34a03e1bdbf206a03e6fe695d2f6c89ace9ff4d5107dcfb8dbbcc0cef,29552,170311,2310.55,
44,205,0x683B79e59B3b97C590732baF2639da1B434c2a37,0x40eb8e33fa38b319b52b174a76bd85383efd84e2fdd6c63d36bccf82d87f9cb5,29552,170311,2300.40,
45,211,0x7fdc2eF0b0dd274210De7B0cc4dc6cD548Ac28d8,0x4e0e10f4b1bdddd281d03fb8e425a88c594d7f00807a08bd8349ee3f5196049d,29552,170311,2269.17,
56,175,0x4c94924f03536bAF965fC02bC78395031aEf1e65,0x63279e6f703b083520fd795f0484d05aedc4ca22c39b31d10ef8dc8b88bea179,29552,170311,2304.13,
42,447,0x3CEfbb4Ad1873C02AbAa913412a8b1Bf3d466274,0xc676e1b331b64d8ccb83c4d5562b3dcf17cf6fc02b445da843062edb14409c7c,29552,170311,2280.85,
55,145,0x8de712D8120c52fD603E042861FEed293758EF3f,0xf6d8dcb1f596e2260c8bbe8a1efa774523836c455c2338f0a33f9764102b1408,29552,170311,2280.84,
20,4,0xfD7CCB389adC623706D969A41D67EE78B570F44d,0x47045938014092c634a1223ff155974027af0184701fa86856a0af2ec212b840,29552,170311,2298.98,
50,135,0x381FDEce5A4343E68408021a9cC73bf9374661D1,0xdf789a6e4e90b91ac278618354afcbe80a166d362900943e9c26dad9c200ffff,29552,170311,2307.18,
37,70,0x3Fb5799a2129E7E3d4d6f047bf67aCfF96183624,0x3ed37b6dbe3a06636d65da43b951db41131c9951a8f767a68072567abf00ac39,29552,170311,2302.59,
52,340,0x7043b145eedF8B6Db70E5E3f40D28865986E17e6,0x7d5369e65d2134c4c30ccba14bc92c6f488f75d2bd5667d8aa5bf0a0ac936249,29552,170311,2303.04,
50,265,0x7a525988117Ea328dcA60524a93416857B2d956c,0x856c39a3d0d947b654e25ca0a8e9025a11dc9b3c0ee4a5314b063e10dd71d7ed,29552,170311,2317.94,
98,466,0xfC13dcF081221185a711420e38b6B966306dd46b,0x3298ee1777a8a092b827e643bd9d60734e1d929a145957db3993f718c686eedf,29552,170311,2270.13,
50,397,0x4bCd82811036a7E05d2969CbF153045DD3F375B6,0xa11194c12282cb549d980c6fc41fb410b1635c84e1c5b9ef05e5910166c9d4ea,29552,170311,2287.66,
49,244,0xA04393E24bC68835faa2e0471A6D2aDF51Dc42eF,0xa6a0e9dfa339bf6972b8092b53c51a94dbb42e0890a5001a4b4c785fdaa88796,29552,170311,2293.81,
33,27,0xd933Ae10923559D2c9D8B1fBd0480Ab937610008,0x1f83f3aad6e75acc77d1a97805ea25d4e4264c19d70bff82806170bb994676fa,29552,170311,2340.46,
48,64,0x530ad7d0b3130b248cf664f6feC71DE830A73EF9,0xfb73fc6a56d4516f1794698833426c26225bf6e919a84b3e6b3f3e8f9c17a72c,29552,170311,2279.01,
44,218,0x7639b759d293ba6af332e0c229fFc43F50B75b75,0x464b0b3bb9769e6c491dee708d2637c85cb9a26b8a085487e9c0addd9fcc7ecd,29552,170311,2342.57,
43,116,0x938c300C71571dfd4Ba6e1F6015c285Dd6d6289A,0x0406dd740fc668f71c01f67cb90930950fb5bbb19368075d70b18a267871a902,29552,170311,2344.64,
34,54,0x1dfA6C3cD158a90f411f80ec8071001298c30292,0x71fa4e22094ef9c6d746adb5c600a9ddadd6d1f15d73656e588f44860fbe1204,29552,170311,2337.33,
41,67,0x79aeA0c4baeb66a1d266e61fC8622Eddeb0810CF,0xa30b1265bf203e84c927cc4ba6a8f3882289aee0fccf5f57112a2f18f8845520,29552,170311,2280.19,
46,217,0x89284bD7c7571E14D4f4C2149195cCb551c953b5,0x24ce0e2c2a333a35076761cc4aabd5ddfac456d18598768ec50b0d1aaab8df9a,29552,170311,2343.20,
15,32,0x295f696Bd8f5660B49D69ec391b02B7aAC3dE1ef,0x4ba0525b64d7450a0567d161888a322386753dc26ff484d456decdf123a072e0,29552,170311,2309.27,
44,258,0xBd9aEf84eE24A39300e74Aa4E92d09B9d29494cE,0x1ec3b2b47ab940dc7ab64af4b35252357f2389ecc817c4e606d0be63511e0410,29552,170311,2345.58,
30,45,0xB69e95556c213475D8dE6B142fa3d7e3aA976d74,0xc59586fd70ef91e66ac4dff340fc0236300fb195c103a761899825e395aacb30,29552,170311,2275.63,
49,327,0x14a34dc8179BEC27556c5FF79d6b59Ea41B3BDc8,0x99ddef2a23fdfe093a14e4ccc735c1c77c21e367400a073edf6336d125e8ea60,29552,170311,2342.28,
51,376,0x28a462D7aBF25f10Ab37aD9848cDF6A5Cc42Cc4a,0xbcb724b002bcfc8526a427d6f1fabe91e7906f1be97972c5219eced1e568f1a7,29552,170311,2334.31,
38,180,0x1726Fb74b85FF167F9A1950c95941f186ea51449,0x7504128d9e4d5de5b7b7f3761c2199f7c5a7e4b43cf98b87852344ee2f19ad7a,29552,170311,2339.98,
20,58,0x68B95e8e5252B748aC3d68b2FD66328c7951De97,0x85d4e2d2da8a5a92de27adfe4cefca7297d1605716ec6920df916b8517f0e0c5,29552,170311,2315.97,
20,110,0x18dEdd0634603481EEc5E10cA00a91a9eC4E4daA,0x3af00d9b5c948cfcecd8e015e51622a24a0c8aaf0ffb297f58914ee3d06dd496,29552,170311,2316.02,
50,272,0xd7De33c35392391033E9c14fa78924f78940c384,0x314a063d3b587b5d2f5625ad466e4a04ee16b8702d5aa9dbae0a5250c11b7dfb,29552,170311,2352.01,
32,235,0xE3B374f7d9e4E71DA0Cd60632fB9281ab8835eF1,0x2b823374f87a6e2fd8663d478446b96c09808485a859d05824dd4057f59a2eb1,29552,170311,2334.54,
28,47,0x36a75B404d6591b829cF344a335Bc5AE4a5E430d,0x7065c398d3830084e91a8e0fb3255d966a906def2abbdc009b7288203d4ca88c,29552,170311,2283.07,
15,118,0x791B91110De9073dF90e0994b4dA6a10c7fc75fc,0x23f75b28a25cf72c0239e15ac55ddc369a5998987e86f134bbf9575942c47a05,29552,170311,2285.20,
44,184,0xFF66F942546c41FE282Abf49C0b61fe929946a1E,0x711f7296e2b542b9b54b9e1164826ee2abbf990fa7710813da430fa8d2deff04,29552,170311,2272.28,
45,407,0xBB73003302C8c55Cd10EbD32a8b6dB91649baE63,0xe950b78c781d598b43e2c262a73786a4c1a0554097b64690c416b6fb237efcd1,29552,170311,2276.58,
42,281,0x17f74E58DD839b12F0d4C43df98688596823aD43,0x492aaaaf9bbb81fe3d22ffb6919e57abc5084b5fcbd94ae9d69e01629cd6b08a,29552,170311,2279.83,
60,324,0x62492395076df33BcC84Ac3a4605E5e05620476B,0x818d3d1292535206d42071f8090a8aa3fda835f6289290f87c7046adda19d303,29552,170311,2281.98,
28,104,0xCbcA278C299589827e7FE4b87a1273ce14b1419B,0x0d1efc39cc1771d369c888e97cea5a2819a3bc34ad927cfb337b1abb67d87e1f,29552,170311,2284.49,
34,202,0x47f10ed007274557E0F82CbBD9dA7621Be969e4a,0x378d597673417eee7ca34cc0148363b64e76e67ac0b1ef5587e56bdab8e1c4fd,29552,170311,2296.17,
40,228,0x9b02Ace457DbE5a17C4bFCd70aE3Ed4A4D9ce26D,0x06acb7b598c82e725d2fe36c8ce0214347f77bf5a6d0644afa2b3561a8b8774b,29552,170311,2289.39,
33,195,0xC0eB80159eB59Ea682581dedE04F0AbA40017794,0x9ad5fa1dc0284ca23b8375b02ae359b18fb56f648668409a7cafa114bd35a561,29552,170311,2308.31,
46,51,0xEa08D6adED7d38071c97c9b42468661b868e0545,0x2ecd5517e63a2680a95e75237a3c9985865dfb968a85cc1e870e61533a7bbb2e,29552,170311,2300.00,
6,26,0xe34cc3230785b00e38Db6E94C3D5e3806b0F4beB,0x3af20147edb3c566aa83fa3b0bc890215beb15ea8262c7459415721602b9f4e0,29552,170311,2305.07,
44,170,0xaC09e7e314D1CC2CA64639867f57C75d4567d28a,0x945f16005ba3ff18ab49a02cd1681027991762c57e7e38be5517c28f9bcf11ba,29552,170311,2275.77,
96,421,0x0f575D5141b415e47860Bfb8dB8A30DcF82c1cDA,0xda06e1d30a1630fcda65666d9d40d958c1b0bf6679456323964635f9dc899638,29552,170311,2309.87,
42,255,0x942476236220B74cdbfDBb4DAf5b3bc54835f098,0x45809f8329f992d77f09172b455e5151fec57736a79433d3a34581ba085af17a,29552,170311,2282.72,
42,243,0x5fb580bd99c2215c50153cBCE1aA3090b934C919,0x1b29ff58744a59e37875f7b6678df136adc8aacc3de5fc63cf20ad39fe8a65f9,29552,170311,2289.83,
33,209,0x82146866ae7e4Fbae3a28061b6bc2c2d19e1e315,0xc9e7f30a3ba4f1a108289faad09033e11c665755802d2a1ec7509c025d73a874,29552,170311,2312.77,
35,14,0x0116638DDAEdC6683E188262328Be62E7A891A03,0x534f5e4bb394954a4cbc0fe2b40ba8cc4147055b1f57b15ecec4bd9319a942dd,29552,170311,2297.26,
38,399,0x431754718fC3b9b5196BBCf76f42e906deDB2DE9,0xc809bc156555258b93fc3d4789330f8ecc6c50c2e16c216867f5fd427df63f7f,29552,170311,2316.20,
50,377,0xB99ffcc179a8B67d25AcfEFba9DD977Ae8AF1627,0x530e321b889bd16873886cf653eb117b05bb5c426774a4e45d880ca2650b07c6,29552,170311,2314.67,
45,78,0x5a9BFDaC9cDFFB44c8b7201312B7Db41E23fedD8,0x9601d2243c48f485810d29e679202e6d054a11dc770dc498d62faee2bf595dfb,29552,170311,2325.02,
32,477,0x288f7972f814e89A4E22726493Eb8CC37706e102,0x8183cb7de8dff1873ca4de14adf4793aed71fe32a5f5bc441b6d0442ce427efd,29552,170311,2322.83,
41,171,0x625e071ea87691128587ff75484aEc9c97EE88a9,0x0ad3c10fe927da5333ee3e39ad7f6b18cf79271ae3e9d995c9459da7cb34ee26,29552,170311,2293.87,
8,43,0xd1d336562E071833F1628741C31f7f350156199C,0x586d6249c13f750ea26113c8520cff5132446f1b7805d601259cb1edac811413,29552,170311,2270.65,
48,271,0xAB4dd9203B857a6DF19532fA47C28B5ae7e3A6ee,0xe3dc14db1d78da7cb05b92cc7006bf923f3fee9049ed9cb428ce6175628a8c00,29552,170311,2295.69,
48,413,0xEF92Bd79Db8b3045BD1111bD6e5e293AC4DA7D52,0xd2e699f54ebec39d9448668db053f94d44db4b0e3e8e4ab425e7b87105463e1b,29552,170311,2293.88,
40,164,0x2f3C7509B8B0D3Cd5Bf572BB70a29665781B44d0,0x7ee05765e9d8619c113b88fce96ab9c2038059726eb1a7789a2473d60fa6f442,29552,170311,2310.81,
32,82,0x3F73EaA9B9522EddeeA60641B7dB10243e3aaD24,0x56e27ecbfb2692f169d2a999d6233af7423693ce27d02282a1e6b1403768e657,29552,170311,2314.74,
52,251,0x6859E7DCb5D204Dfc07745956AcF1bEABc75be9a,0x2b783c4efcd83e23aa3ed9d50bccdbb103ce92f1886357ef7e51ef070cef2166,29552,170311,2301.08,
47,268,0xE3305e2A1a5651ff4c7EDD8ECb36B896c6Ecb530,0xdeb69b5b05e3483572b2b920ec7aaab4f94b3b7b200123e66eb56454c74cfad9,29552,170311,2297.74,
52,241,0x10f0a320c9384a9BB679E29c34831C7fBfd342dF,0x135148c5d18ac2f6dab59dfc9a9d2b2389055583a85859204958109834d80d3c,29552,170311,2296.48,
8,57,0xC3Dcd7F2F34998a4b452FD6c10E9C24FF4F91CEa,0x4853f82c74b0c9496df03cf30441401fac18026f51a21e2db6b46838900a0215,29552,170311,2309.04,
47,121,0x1933756d16DbDfc66F3AcBF6C2566f7475dEc331,0xe6bffbe029b5f7b5668aaddb11cbc560d64c578fe6ee94f3996352ae164ed11d,29552,170311,2299.75,
8,131,0x25Aa6B29C61610d09b092B4d8d71fcD4dA2a3608,0xb76917bd8052a95d1fee6744fb5f10019fd8fe18c868959a70e0dce064162cae,29552,170311,2280.85,
51,133,0xa2b6F28c8A71500c6a221c5Eb4F734D9D6dBcc85,0x8e30b5a3cbd26504021975120e2461d9a1e4d5e2098b1f0aff7e83f739a12850,29552,170311,2273.74,
8,35,0x39f3B2c02156017e15596E3f844B1d0f0F2BCF11,0x4195dfc70d58d016d06b45e3220ca20559aa62bc90ebb7726a15c0886ae0c8df,29552,170311,2301.79,
51,464,0x101BDC243305959D59F34945b3B9Cd4275C1915D,0xbc4dc9ced9e508806a6b7813adba6a0c0054e105676e52e9cb7517eb03876c76,29552,170311,2277.73,
42,223,0x77123370e5A3C7D81b486B1AFFa264FEeb1cA062,0x89aed901fc42c474c881f6a3f6c0a3b8cef61c10b8fdfc49d55aa719db074ca4,29552,170311,2282.24,
49,245,0xD16a0C33ff350A92EF5Fe1700c52f8C9572aE1a9,0x7be1cb624253a31d0f2ac7bd2f4d1eab8c81cbd2dbdac13082520a0ee1a04244,29552,170311,2282.32,
18,250,0x4FD27C6C6A3e93edFcF3EdFF5bE3c3872bDE271F,0x532b7763a3cadf575ea4b8ff7cf00562ecb2bfc5bb0b8a048862b6643e63e733,29552,170311,2265.56,
51,84,0x17c25Aa1924aF890fb889Acc600e9836f3f1AeF1,0x6597ad5c7e0c75e60e3e4e44c9eb3469cf70486406ef9610ac766e593af38034,29552,170311,2309.31,
43,496,0x650236138Fd67E7953B7DB45F609665D83787B60,0x10c8c659d76da6be124652e6162773e9166eba0af22d682134a8fba51f78eb35,29552,170311,2281.00,
94,189,0x5f7342101D7eEb75dc6077FA47231FFe2FF36fbc,0x53776af2a99a700da4a0d200ca3bb2b8a75527d2d7646a2de508c25e88b457f3,29552,170311,2315.67,
48,386,0xABD9dBBBc12766a42e99Ed5389b0839D5b27c95E,0x71cf4131d02801d1ec8f5d1c11ca52f7a2d60b3b0e21d521e91e89b397f73d73,29552,170311,2288.35,
64,318,0xE2d3D5ECA1b1Cf53cd3F74815Dca40Cb73f50Af1,0xa280c74ae4b83df3a5d61e0b4701ed1b4479439a2688c4c9b94bd0be08ef8b12,29552,170311,2279.45,
35,105,0xee270E5613665c0Aa6586163146249FFCA753E16,0x9360c65ecba22c6620d4c1df5284c5cdb868707ac4802d18604cb33bcd7d54c0,29553,170311,2290.11,
44,230,0x405af943900aA9e808f2965D7483702cc7c17e4c,0xc0377e76ecbc279329425802229e522cd8a4b6c2b10f7ddb51313bd2645bea31,29553,170311,2289.73,
42,139,0x0ead5ffE43b3B98AbdcE9b3D4c327C96D943FcCC,0xd32d2c06703916f07a304d7feebf6be02d58c29eefb23df14b7ba44f3f323f60,29553,170311,2290.91,
47,313,0x9FCd56AA9a696ab0eF9f82B9149a13c91C987b94,0xbb86eaa603f4e311dd4e4f0fa659959ff2e24c333834939a2b854f8ebfff95c6,29553,170311,2311.41,
18,115,0xe5015EB6815D49D5B8B3f8b566a1B92e60471422,0xfd4d3500ec97104a8df8228a7d012ae1ea5d9c47cb078e4f9759f9ca745dcb3b,29553,170311,2268.98,
39,274,0x5E72A649C9A234Db5640823dcC4e7147b588d445,0x7dec7896c1bcd39740c0879e94667fa32c0c52c9472b558b0a36c6012ac6822a,29553,170311,2269.72,
10,277,0xd8EFD72fb856De4FD47Ed9170D67C8664041F6A4,0x54a1b3fcea02f9dd595440244432c0d3d31c24c06c1e9a58021e2598fe834ba3,29553,170311,2312.12,
54,234,0x320886d74aCCf7b08bEA9c18b71346D4247c7723,0x958276d396d54d0ec0d66135f131eecb64289fb02779d2950a9def1eaa0d7862,29553,170311,2296.35,
36,143,0x0D993Ae41a6B6Ac0bf4c005D17237370a523b210,0x5288f76a68f5f1da4a6038119f3c7429560ece0d547a10c7124075f9ff3cc3e8,29553,170311,2296.92,
48,212,0x6F001Db3A8581647ca1C91Cf5EC37Ca601906153,0x170c46572e6a0551fdd2708c5ad103dd9e2e080b5a9a711aca1d022843780f9b,29553,170311,2308.95,
45,331,0x3c1E47347A96375F7900796fe801FCCfBf08b030,0x02cd89ceb112203c2c618a4b7c298e4ad219001dc7d0a04417d27b1ce3f0df7d,29553,170311,2270.76,
41,112,0x651d1b81b8a133205E787E0CB5189134cF480041,0x41a54e7b1e789ddc59e751de9f01addcb5723fdca3df776a164e37090ef38309,29553,170311,2272.84,
47,173,0xb289c122BC41D98621c802A145B2C0237AD0A16f,0x5af35c3a3f32fbb275569a1778c5078ade95c0effe011434b7b62dfe338f3c42,29553,170311,2278.48,
49,455,0x64478d2aBd89F7c79e15113b657234Ed8Ff23ab6,0xc06b6300c2914f20cc13238966cb0ad84f8bb609152894829e6f2cb201cbd169,29553,170311,2301.95,
52,146,0x453113Af3dFcF17b6B12AceeEcD058450EE50231,0xefcf86db3b9c12b4d1fa25a941d2880f4073884b920d44cdb104fe230cb08ba4,29553,170311,2269.03,
54,329,0xC17D1B547C965EA97a2f200455A5981dF6Dc7C08,0xb8d72b4032214c051c12ff9afbc3d39f45ed475751c1a992140f4aeacd194a7b,29553,170311,2298.50,
48,150,0x629de9dd8B3D1Fa25D59584F83496ecc2dAEdE51,0x29cff138358e5592d9f5fed3c21ee6f118fb1f47fba4e6ec5b99615f8bc7b790,29553,170311,2301.47,
48,154,0x6b2422aA6EDd5C301C119E1227352057017b3255,0x745151e1be585debd70d29919279f001d33450847dd5490a2ca8c0250baf1853,29553,170311,2302.35,
43,275,0xD80A9FF9CfF595112bedb6f9b846e85E048a6fc9,0x82a599d4824c0fde8205944a3d489e3f589168008d86b91ede3238735efb1191,29553,170311,2301.05,
52,336,0x824FBdFaA5bf80cE8cA8cA3785405372C59E24b8,0x751cfbff030eda93f170ea523d2636b5af93e84c3b6c33d5eb8b12251291e17f,29553,170311,2275.58,
37,227,0x8398402F9218fF7f514BE79B11fB619e267C583f,0x77c6ed038c7d4f13a0613cd398fbceb3fff87624e7cf76ef37aeca85b82b4d82,29553,170311,2279.76,
49,16,0xec2E24267512C05675e7786f248d15ddfC8e4Ff8,0x9ea19c732aa173e6ece72f520f2ca118525f5499f0c42d23df0b18c2d20b12ad,29553,170311,2292.24,
51,491,0x71E5e1537c10E50a900B74E2552BEB325DB4185f,0xc34a4382e67699d59ec2719b6e3672c5b1569c163a1b83ea8fe068f36b5a6668,29553,170311,2314.26,
48,181,0xf4d02BAB8A837AB530c414f34C77a0C3e5448868,0x3ed3a2bc877a9cd1b511f6c36fd8d0d8625635346e397953167a83ab22085d70,29553,170311,2301.83,
51,428,0x7562C9D2EF21F1D50E536107A748a091216Fa0ac,0x17cef11165ca75fc0739891b9d38c8d8c398a4bf70868d69b87f85b1a61f844a,29553,170311,2279.08,
53,476,0xAbD0886aEcf203EA008398d4aA2173FAab7D804f,0x94fa86812532afe46f5fd1ba772e3bc902b3330b066686f854113fbf498c9852,29553,170311,2303.82,
11,59,0x7FaE2764549d4F914c5f66A8628445F77854aC09,0x7c64ac4a59f5f7dad34198e44fd400e819a1351a59ddf4b57a43fed223bcbe52,29553,170311,2280.22,
51,73,0x6Be457F0a52522BEAC81E4a042Bee430D8E14B52,0x13b9fe90d06ea6fe6370b79be5d24d58af64c26bd58ea7751467cba20f3303d6,29553,170311,2282.93,
49,141,0xC7eF9A4a4278D257e120e676fBBF29330f48e22e,0x9eb195200a47c2eca4b8d99c23716224d882ead86da36f1e23a9351646767b36,29553,170311,2302.70,
52,284,0xE7769436FF0282C5A8272a19A59dC5d1aF1869B6,0x972e1f2c04263c90bec41bfeee6060bffcf848e5cc08891e69ab23fee37b2edc,29553,170311,2276.03,
49,23,0xF5c29688ba53E6bE5bB1614A15b4CE920D2B7d1d,0xf646056089b2e1bb5c887d44f5c465c19c1df42d330f2f8fa9adab11c465d1ce,29553,170311,2308.81,
52,144,0x45a6e87B48c6F00213A893aAA95f1e68BCc56dd4,0x66e4fbe6875bea93c4573d5d7b644ded16accd98247190b861cd3947d5861ca2,29553,170311,2282.84,
43,210,0xd3c8E964F47243e97D12d4074F2A306948863496,0x7783a30af4f62ac1baccdaf98b5cfa9b16dae2186cbaa992d81aa828d9c9a24b,29553,170311,2305.79,
22,107,0xd85C8cdb5Ab55Bfeb87d276C514914BA156e4Ee9,0xe86d0eaad564ee5373638915c74b77958e52498dfe057b685ff73321009823d1,29553,170311,2311.21,
50,348,0x5622b925DAB8828d96bae856d239143b85FD25B7,0x59a86fe07bbbedef5bdbdd631dc67c4873933d168d125c031254cedeb36d0038,29553,170311,2282.65,
19,119,0x9579931260515F797b535DBdDbC7974EB55471CD,0xfe812bcc0426af2e0df45aa914005aadc675c970c3369062377fdb436d0785fb,29553,170311,2284.06,
96,130,0x2651D7166aDD20d248e965e04fD9398F2cBc4B12,0xe5fed4d9f555e9803a0b419a161f605a070ea544a9d3b4f7d2289fd5473f7a3a,29553,170311,2285.61,
33,215,0x0960829AE176273DE5a85f716EF7a8d22BBed822,0x6e311882a67861111d74c7adb3e74b6bb89b9e40ff541afb7b71e8d865fbd557,29553,170311,2283.15,
53,457,0x899b0Bd6b199785ba6a651a29eBe3638cC8929B6,0xfb7b57644d41591c6cc37d252b421f93ad7edc2924490ef0eca88ed48e5ffffd,29553,170311,2308.06,
52,346,0x8a15E84537f1c351de42423402728dba0409d718,0x1e3128ddf327936dcbd2b858e88dfc08cf41c50ffdcd27e6acbbe67bb21aec7f,29553,170311,2284.27,
38,183,0x21DB7dD4CE49C1a055F999755c72ede5425d082e,0x06138be4603621794092ccba5180cf5cb07d2b45583943ba3b93381b55ea3f01,29553,170311,2289.37,
46,46,0x853E654BD1cB5e93F4C78e4206a0e6681E94AEA0,0x701df1e51f3d4a027a1b4fcee3f51745c8edc199f16ce0a9a0f0131d2b08b738,29553,170311,2290.39,
45,68,0x57b3c5195D8fD1FD86BE9F1604b77fC853cD630C,0xff99695f3e016bfa8897fbd9f4ef02bff672c22c5404c8f85ac0d0b3b324be5f,29553,170311,2296.07,
65,498,0x06fdC272DA76A87820660B3739d733Dba9d2D630,0xd4a7058c8e98b993c33cb3654514b718f5ed39625175aa2950df094d23c88709,29553,170311,2285.45,
44,132,0xACe38Ccb3adEA23c2EBf4A32531C4D11F164C851,0xc9204f778fa9ddb25e8158b5bf59bb2f35e6999c349997e378b8e9a5287cb405,29553,170311,2288.95,
52,216,0x6aD176d5fe5E918186e5582f5743Ffd99aB5c810,0x0228cef20b5a331b160baccb9924f6c028162860de01b30871b13bc409d51771,29553,170311,2272.77,
45,160,0x46B6B83Efe435649265Bd4B32DeF46874A0549ce,0x3435fc8949ea8af2e4770e87508a68ca7797be260e12cecddd8c0db43a2393c8,29553,170311,2287.04,
97,297,0xf820E7Ef11a05c2aa30B725Bc7Ce95959fcAa919,0x045868dc0045fe621847bfc8bafe48e8959509f5e2117a4b5c2809c9db30c0c7,29553,170311,2309.32,
48,91,0x8430cAB5300185FB9fe700221b9fF86AD5E59b70,0x008163e66cadcb2be4dd090f6a9623b935c960f0007864f92fa14798548fe35a,29553,170311,2312.99,
40,98,0x1dCc1b4E6B3eBe5A267A76B98d953c33cd968E47,0x47a498332c466bf1b7d933bbef5fa37cc381f44291ff9c6253841f23d686b9ca,29553,170311,2323.32,
44,85,0x78a0046E27419Caa3C9EeBBAa80a09aabD1A8155,0xa3c21e599527ff01955c0f4efadb39cf45437d708eb8bb6e9bc17bdc8f08e33d,29553,170311,2302.73,
48,109,0xA50Df4A001dD8FFCbc817BF3E30aD29E115675c5,0x2cd8b722ff0a7e4fcd619bb352ceb3df440f9a832e6b682a5753f0012f5662d6,29553,170311,2306.48,
42,152,0xC636F24cB8Bdc4305c5ECB5cDba9Dd4d1Ad78650,0x4584d96a28e04751420b854b02fd363ade9a159281ba38ec5dede99ae3193014,29553,170311,2307.86,
49,153,0x676668784B0BD8dd87d4bCC2D325d7B8E8F2d635,0x03231887efa4c4352eae562b01cb31d0eb5ddc237f59014c713a7f65247c2c5d,29553,170311,2311.43,
11,9,0x3EBeF7aD47baD68F8A1d3674bb50e27ED5Fe5fbc,0x2f0947e884b4450808b1fe73fde70605cae7ec1f838e499440a2ab9cdaa3f14b,29553,170311,2279.21,
11,166,0x92b203fB65306c59Ec132C5bad67F0bC11595F50,0x23abbb1b2e09c54410ef26f732de9bb30a35f097724e110ba17c86a10560a5a4,29553,170311,2314.13,
37,80,0xbc13Ca180f3673E7B0799304640f755d6142c93c,0x3205d278d88fda970045f3db5debfe8e60c12a71defc7f02fde152e7e1d61c37,29553,170311,2290.73,
50,117,0x0CD5Cb6Fb96B90C21Ca4B9b04F64470Fa7586BA4,0x6f9fe2941884609c682f025a4424f2f0faa5337a834cb5b5e262b42d5c960b5c,29553,170311,2300.04,
40,260,0xde16052Cf44a44a282C6Cb7058Ce8191fCc41DF5,0xf7e4c4790071a580d0cfc89ba59a8b97f595ef68c85bdf72373016c40c2bcd81,29553,170311,2276.24,
32,72,0xb5361164C132E17cFca462d88D31642935D0DE92,0xc583043f1283ee1aec53f864ea55ae89ea3de7d1befcd99fd730e99a648b27a3,29553,170311,2280.35,
53,362,0x6A1a8B6cC2b604B4bc71B054A3510b7Dda8F84a6,0x34c5c606c2c05e08a937582bcf34d3b9e82c655f71b6fb67b5e5ebbb44f460eb,29553,170311,2278.03,
100,69,0x04fA9C2802953d1F0177A203e9a28A47b71692AB,0x168fe2432efa95619b112ad34a03d0b4daa3521ea27ff2ea4b0a0b0ea28e927c,29553,170311,2280.02,
48,123,0x8b2419Ca87CadE3Aed981Afb6178af61aD1365d1,0xd34aafd603ea9c67d57fecefe10c66e76e32696c8a03a047ef9a5f8cfb0042e5,29553,170311,2302.68,
43,142,0x67EB5028836fB1a0B5CAa874aD67F348c4F4893c,0xa981a891ed0ef179002909446da01c6b7dcc85d925436794e51084d100eac3e3,29553,170311,2302.93,
49,252,0xD97A9a73090fBa5C90f4e65005ADece858c2c788,0x52f81ad4766e8ed2d7dc1db15233407ec94bcc9b22640e7e4851ba7d2d7bc7d4,29553,170311,2310.06,
53,285,0xA9855B243C6B1eCfDFd0F858443db5dEaBdDCbD6,0xfd2ae563f6002b0dc4265e688e596180bc3d44f5d079177f388acd5ce23098b0,29553,170311,2311.18,
47,40,0x0778612aa228290f351a565748a0461176405517,0x47fdbda1885bed773b7238a7117c8b5234dead48317bdc4628909242349f9a8b,29553,170311,2282.74,
12,99,0x70Da43569C33Fe47a02Eca637841EBd7F127Fe56,0xdf982dbb27bc242387a4e7c733466b3dff91aa1f099dc6a2b6a72ce09c8de081,29553,170311,2276.63,
48,25,0x55750b90C60C99b2BE22DA2F9F867b44B7082a80,0xf6ac0fa2fda1ec1a16e6bd4e0505dd2ffad0b39bd870505843e47f903451141c,29553,170311,2280.65,
