linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
84,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0x399783b9b3c487a1e673253bd8a55bf4fdf03f426f8a5cc622e7589ac95f44f0,66739,170311,2419.04,
84,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0xfe8974c856e0695a89c7daae524e721f3908657e51083dbae0907c90015b40ff,66739,170311,2440.66,
83,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x2b4009625e4ca8f0366a3b6c227a64f90ee5835f907be9e7e6d9197db44d1d3e,66739,170311,2490.13,
83,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0x2624ebad0bcad16fddb90699f3dee119b5b4657ec71e17ba9292926620a2417f,66739,170311,2400.84,
83,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xd6e455360cdc66b2654ee12cfb58056abfcc4e3b40d56802f86c490322b16521,66739,170311,2407.52,
83,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0x1b3a71f5d67ca3bd84c904101463f861319c63da00e2712e261814ceeeded9e1,66739,170311,2408.54,
84,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x3ccb813f05c945a53175d3d66649576027907a71efc18834484b46cfa043ba01,66739,170311,2389.22,
82,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x01cae390ce22cc13a7c61ad008f8435410ba1f464bbfeafa3e58ecb024075728,66739,170311,2439.36,
82,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0x784e2acf67b5248f9b9ddf4524321d68924b6f74cdbbd96d2c7c5f57b8cff5d1,66739,170311,2436.22,
84,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x961d9ea12b197813ca15e7704e2d0255e3d0a455acbc98b00c9670d1b4437f63,66739,170311,2389.16,
83,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x1298f7b2ba71df04a80210dc0328452fdc6c4749ee724a03e016f789b92ba277,66740,170311,2418.27,
83,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x9db8ba79fb2bddad86f4a85d5b884b7022d373ce3fc72f4e694e172d7feea2cf,66740,170311,2417.65,
83,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xaf4d6a9f8ff46ca90b4060f1c07526d4ca010ddd373d84ed66a05a66fdd7a446,66740,170311,2445.85,
83,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0x7b1f0f4fb8b6aebf9d2d54d1b37c76bb2da20aee815994bb8e3ddfebf4e64751,66740,170311,2470.26,
82,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0x957ba2742496edc5a24e1188702310242408778c7dd1c649edc40cfe839cf228,66740,170311,2491.08,
84,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x0cc6d55f7b076f02d547d749708bcd12bb080786125ecf25462b7d567c7bebfe,66740,170311,2384.38,
83,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xa34f62ef995e1991323982dbe80ec6837a0f3a0ae4dcb4192b58bc34b6edd4fe,66740,170311,2464.88,
84,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0xadbde4d00c80923b7c4758ceda11e8edb79b0d9d0bbd90ee977332db39234bdc,66740,170311,2385.78,
84,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xa893c9339041781c124eaf991947b9496166c8d40db77e0cfa57641e40336e31,66740,170311,2401.39,
84,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x1b489af78fa690f3f7b573a1d123bedf1f6317b92200721da6d8609b31ac9102,66740,170311,2381.82,
84,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0x64306c2d39d721e7fa9a972e87599f29880bb9bbcccf556632b554e7eb7c26df,66740,170311,2393.63,
83,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0xdaca40832cb46fa4612748d1b9452ea4120cde63a83bc3e154e8d62ee4021864,66740,170311,2418.06,
83,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x42408688704adc6fa08edac84fd55477cc8e20d8cf8f32083c6ab10d7a3c4f2f,66741,170311,2443.14,
83,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x3d7666576623a53611e5d4f40ecc018b90e7366bed20f6e14a09f709dd70b5dc,66741,170311,2419.97,
84,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0xad01d7eb4e0bbc9a3a8fbaf6122e56fbd411cd2a7d7686150e968b9861a854ec,66741,170311,2397.54,
84,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x35171d4e15d78886bf5cc1ddbea16c0d4bc0e2a0681f088a6872258f6555caf4,66741,170311,2423.65,
84,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x47ad6639d8b8d2175333ee3a5922bf86737634be8da159778c9ddf9dd51fd838,66741,170311,2432.87,
84,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0x20953b362f38ec959d5f19acfbe0b5f52d12a2d46804c958440e444db851d399,66741,170311,2437.17,
84,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0xb29fe68ae26d77cd41bfd1dde58e268d95319f515d1384465259fbad09b6b7b3,66741,170311,2437.70,
83,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x683a2b54ff7bf29da8374e804e08daf52ff0d4e14a7018b944d492a3413acbe1,66741,170311,2449.52,
84,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xaf823233b6960cb9604487ae153a17248ed133cf55dfe7c973b8b58b7fb40a92,66741,170311,2408.27,
85,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0x8944b6c8e71720c2b13270bbd5af71b77bd11d59b3f472d87a7da45b38f281f4,66741,170311,2373.36,
83,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0xbe71f23412d62857a94b86b2cf3824a0e03a889c14cc8ee2d17385650bb754cc,66741,170311,2429.73,
85,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0xe795058da1e51c71626df279ed56db990ffb510599b03e69d18b2aa083f3729a,66741,170311,2375.62,
84,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x9c1735c1cfa3c540a1ae9c742baebbd79570792c447f5137a1996e0cd7dc8e0e,66741,170311,2405.06,
84,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0xb911f764f3421612e5ead77a8bcc68c8a0f6a15747d7237bb385a20b5a00873d,66741,170311,2405.03,
84,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0x206abb44ece2b715ba97b9d9e29457d806a9f5e0a978295d6d45c2a6617ba2f3,66741,170311,2414.14,
84,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x6b71f95d3cc54a8396c0017080f2a61f88c07ab7353c672870717569cbf911c1,66741,170311,2430.21,
85,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x07ca78ce5cd736d383a480f24a3f23e99917cf17cf0fb4ae39d28c69e8831112,66741,170311,2396.99,
83,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x006f86704730770f68e02dcb5f261f04a6d37e81f3c30db841791ce5ab82cad7,66742,170311,2453.16,
85,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x8e5401743b88327635989350c57240c5cb2dea36e5c68ba93d148754171b6f15,66742,170311,2414.87,
83,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0x687068fdf134b4a8cd8974ddf8e51bc80e2fde8133abc6c7852a5a13f581001b,66742,170311,2496.75,
84,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x31ed9b4a037df9fff0af345099e1e40adabf579c7f5872f641fdb89de912796b,66742,170311,2406.19,
84,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x9a4a95733eb35d01cc61e7cb84a9bd42b6ad1998feed46d178981d6852dc8263,66742,170311,2409.28,
84,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x7cc8838236aa2c1f824537e870d90f0e7d68081d88a3f1df04bf0e4c918cf298,66742,170311,2410.60,
84,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0x1e1d802a936ea3c914b1cf49d1d0db8e986c0f3e7d9ad3cdb68a69ff6d1e828d,66742,170311,2428.75,
85,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x0c6b0837109fc900b8bb551caaa2d247b4ff4fb3273320824a3d4ae2df3bab97,66742,170311,2389.39,
84,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xd3b1b2eaa5b4f8a2795f1af59cd0b69159728c2b13fedbe4cc5da1de783a77ea,66742,170311,2421.59,
83,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0x75b76908fa94edf1eeafca4f47fb52768b3a6f0274dd3c0b8457ac9c8300a3fa,66742,170311,2446.05,
85,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0x78474b280e203b89d51c86897eb220a0def3d5dbbd68cbf5152bcf68abafc04f,66743,170311,2386.86,
85,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x7762136d50db9d8c8f36e4a2f124b4778ec77c1062ba609953f92f35e0ca8b8f,66743,170311,2416.16,
85,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x1c1731a5010e910113c9ad62ef867f2054a523216625136af276367b3037e781,66743,170311,2392.40,
85,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0x0fab868f983aea8eececbae5e3a5fa6ca22ec93dbf64a18d247b7dde81ded9b3,66743,170311,2401.11,
84,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0x0c25233d8f4d8a0a21ae59b73c4caf122ff3ea23fba9ab8a4174ab31db535163,66743,170311,2419.23,
84,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xca7200792846cd61058b731c22f96c64f001da00d69122ed0806fdac608aadc3,66743,170311,2424.81,
85,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0x06240fed2d42263311ca9cf7855d1792a7cf8572278a9d4bd7066c1d0f765797,66743,170311,2401.00,
84,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xd49bc0cae20cf27ed5874481474e7baa8d7c27dc1e112a7679322fc6d93efd00,66743,170311,2441.37,
85,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x7def86de98eda78f14a54740b3a2f0518173c85db25ebc41a8906f456b90dccd,66743,170311,2392.38,
85,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x4c54581a97d6f71bac0d1de0c6b6637e3c26c67995074f53cb78aa1ef7138d35,66743,170311,2393.59,
85,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0xd7995cb2c7e99791c03a8fb9801bda709eab79e2e46ec2cc58c5cecfd215c33b,66743,170311,2397.19,
85,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0x34b90731fcc068e9845f7231bfb0a5e8036e7d239945a7db71dab99546afc5ae,66743,170311,2419.64,
85,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x5b1e11beb659cdbffa11bc80bf2ad855f310d21bbcaf301ac028e3a40ff90cb2,66743,170311,2417.94,
84,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x5f621cd32bbf06342a4396212bc4e8eecb3a8e77fb136cf4c5d43428599d8724,66743,170311,2442.85,
86,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0x45ecf1bf12fd5258f54acaf5d8eb072d546119d45162d085953756736ddb291b,66744,170311,2398.00,
86,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0x2e01813ea6f87521e24451f6a532879f4a0dad20178cde575859b83d4ea4ad78,66744,170311,2407.01,
84,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0x737801dc760f721de434c8628ab32e3b4b65ad3feaa72936dfe34998a90c62a0,66744,170311,2472.70,
85,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xb6d3267d0fc592df73fda52cb6c05b6e015244c3270bf0947db34405b1016165,66744,170311,2430.28,
85,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0x29856af269d26718c4051372bdd9750248ef8f91c99063e5884315253b2b8d30,66744,170311,2410.87,
85,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x5256bfced518f15b4238c26660f027fb984b68ba4ac359b4b8ea4a2322a456bb,66744,170311,2410.52,
85,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0xd9b5efd6e753ac14288b0ce49acae53162c3ff64cdd97e5ff51db12f2984e0a2,66744,170311,2440.40,
86,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x9569021b1e9753c4e400d2d8db750134e3f25e187a2c2c7a69fc819f845bf4fa,66744,170311,2428.81,
84,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x3aea1d2341c8cfe0ae523fefd553d840153b2502b693ebb6428480d56644b4a2,66744,170311,2438.64,
86,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x18d39791914d2e4275d644de318ca082308e6b226eb104bd7121fda931a596a7,66744,170311,2379.20,
84,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0xd4f5f78bd0c97c905d07f8998b084cdc832ca57943dc83fe7f1eef49d7eccd08,66744,170311,2440.58,
85,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0xc950cf723b5b218a6973d10d4402d2d8e67ab3e0ebf1293a371f3cccaa055581,66744,170311,2418.65,
85,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x9a16f9ea5040fb9b82c29e584d809eb22748454586f17cafc9f7ba07fe7382d7,66744,170311,2413.06,
85,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x47bc362ff73f8ce8d3c20759ddcfd1492ddaf78c09dee0e0e1a637a40f29dd33,66745,170311,2417.46,
85,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0xe054c76d03dd0127044e39c42a6d12dbce2236139fcf4cd93534c1e823dfd981,66745,170311,2447.40,
86,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xbdb2dd7eea4d59c0294a3d0b4de350847c4487a1905b2f230581360fe339632e,66745,170311,2405.28,
85,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xfd0613720d1e9da7a043bb783ef202f8cdb5616d3d6e24575507bf4407bc059f,66745,170311,2411.95,
84,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0xbfe11ce1da9b359b556843322503b3ba60ff931c687f4c041bc1c9b288f8aec2,66745,170311,2443.84,
86,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0x5e5e2d682510ac2406c312b24d13cd70a49b010ba148cb444b3d556b9be79e54,66745,170311,2383.88,
86,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xcdd513abce9f9c9444e6adc58ca27c2c54c4b92adf9fa7f1a63cf40271474340,66745,170311,2407.95,
86,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x6d0842a6b148a8cf2f619928eb0b2bc2a509dc631376d90537432190bb5d6e24,66745,170311,2379.46,
86,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0xf04076e515a2b76df9f3a22393c841cb417560f1e4045d411ee20a7a5128cf55,66745,170311,2389.83,
85,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0xd3615c98cf7b42a6727fb3ab22364ce76f0c5e552f3082b4de657823d2bd6b3c,66745,170311,2419.46,
86,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0xcd0eb86402202fd40750c259177d48a02c7b250ce6a7937ddb5d9ce7a2f68098,66746,170311,2420.70,
85,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x0a9742ef596d9f367543e5f95a5f7f02a5fe96657a9b8142d31a0cc1c7a999a3,66746,170311,2435.84,
85,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x98ffc065fa82f87ac0dfa894b6574139304e4286cd7b13f9e1180329a5e3c5f7,66746,170311,2439.79,
86,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x96c97db454c1b2e957131cef1e2bd742a3be2763d6a630ccdeceeab6ad6c9d5b,66746,170311,2418.54,
86,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xf07495612b3bc8eaeb728c69e8f26641c89aa6f5671ad642a9cec85b92487b46,66746,170311,2443.25,
86,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0x7b1113da45b2d4c1a40a6613fb86521535c2d254ac13a05f4992a96cca1f63aa,66746,170311,2471.79,
86,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0x577a77828463f8b52b88add84115f0905636f3d83b5bcb0db701a10fa9768317,66746,170311,2418.89,
86,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xaa8e688541298a96ba26e1fd5412673f740f7d6db5c1d33fe9b555d4e205e96b,66746,170311,2399.08,
85,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xbe637bb00b2a0420d1419b4b874c0e297a4e579178d09a65a7f8b07c57efb1f3,66746,170311,2430.01,
87,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0x77596f7503d42e741982f088cb6fa646902dfb92a8b957d4202e2e803e946007,66746,170311,2370.37,
87,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0x9b0e85e98be9d4e84d0ba40bd890d554dbd4d9023340c100f9114c3f51d8e9bb,66746,170311,2374.35,
85,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0xbd41785cafa664923647e0fa5fc5712700086e595e314e2ce86141d090c006b3,66746,170311,2429.97,
86,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x46a127580417c08a453abb1706285abbb9f5415ddd6255ffde064a51b86855ca,66746,170311,2410.24,
86,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0x6c8c4e55d27b7cebaffc09020e9af2565059547f9861d00fa0c08d008bee61c9,66746,170311,2404.71,
87,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x57c79368bc3be8677b1fdf6ed4fe9158801befa70c8c41f1ab139f4b1dcc89b3,66746,170311,2431.36,
86,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x80838a0f422b564b2419891929341cda8cccf3d034bbe26789ea010eb68c113c,66746,170311,2451.55,
86,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0xc1e02c5db0e5523805c2018a6e41aa33ad63b5f1d59f47e2c2a52fa8cc2aa968,66746,170311,2436.61,
87,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x70bc94810b09a5e8f0c04384b40b282c2c7ea3cb2f403c8685e6e90b3e488343,66747,170311,2428.23,
85,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x464e158155a539c44d419005075898b8b9cd206142532ea491329a07334c31ce,66747,170311,2499.66,
85,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0xc80ddb6104b5dd24caa5fb402c4c8dfdee7090b2ee48c122c40df010695d02a7,66747,170311,2470.31,
86,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x62780af84d0a7d04b6530c0bae997eff3dd8dbfa29fab99d8093279cf06f46f5,66747,170311,2407.63,
86,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x1a717e4e320f7b303328b3ca0ea513caae9eb181e18f88b40945ea47135f534f,66747,170311,2417.21,
86,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x9b4b6ff76f9d896d886e9060fc127a609d402c98a81e255f4472a7fea58f69d7,66747,170311,2413.24,
86,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0xbd1b002ae3d451afed43d613bcbb1b64a63e6b6099fd2a80b20e298df948b0df,66747,170311,2427.70,
87,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x985c5f4c072bb4f5e857c2cc6216088eaa1415f203d7fac639ed97f71f090e01,66747,170311,2376.33,
86,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x7af8162a8e635a031d62398a8e3df34d0584c7edb835306097d4d1472c0b6e56,66747,170311,2419.26,
87,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0x1ee1085f7a98aea1fea56c0a2dccd2ad391f22ef046616ff2a1edab5effee18d,66747,170311,2388.65,
85,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0xe57340cd928e70a1dc3887ce1eb320078aea43ec466fd8376abfb8e66297ad9f,66747,170311,2443.17,
87,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x5e1b0a2a498b7e00a3517604eb0a6ead23e56489aa00025ad4e1ff92b72291b9,66747,170311,2409.00,
87,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x8406d3812187e89711516df1b5fcf728ca5aef2efb947710a71d0606e8f45b3f,66748,170311,2382.44,
87,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0x8d315259e978e8936e949560d1ed784067f33541b67f2b63e1e492427e8f9068,66748,170311,2385.95,
86,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0x57538e7de8337c5c021ee54a346d3cbb0a6872adb5d00c8a741933a20d6f794d,66748,170311,2416.74,
87,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0xf24c681708988741ebf75c1684117a01e8d2f323819a849faaf4dbe84d3dc720,66748,170311,2391.76,
86,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x7556dfffb062371e6e79b697d0f815d4f3644b211ec830507b780b89f5f65406,66748,170311,2419.57,
87,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x93cef7603addd3e6cbc96a00cdba6f3158509f45e15aeb5fc0d701b630df64ac,66748,170311,2392.09,
86,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xe3b2e52cfa3310eb42045ad775cdfb77a685ec4b148da16e7d7edbaaf4468ffe,66748,170311,2431.25,
87,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xf71771a8ee8fdab691b0ad0394ba497443357b360cff79e095297899920064c6,66748,170311,2397.00,
87,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0x8e43a424b61592933f67f284ba34ec0d289cb4e9bc286dc0d53848ab4fc4d401,66748,170311,2396.14,
87,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0x14261e530295b50683bcf59200016c1de40c1edfd0eb21c8cf6f3f16a75afa6e,66748,170311,2407.20,
87,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x937cf851419277e589c57edb6424b935d641b2f7c99dbbaf72e7454e8e122c27,66748,170311,2417.00,
86,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x76894df2d75136b094c28953281e239c64c7a83efe3336e8d4b6b709f5f07d4e,66748,170311,2427.07,
88,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0x32c8f2d6bba494a6c220224522bda3149c6a09c74cfca3e4cf4be5e10bd4dab2,66749,170311,2370.91,
88,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0x52a830c653489fb4efa8828192f70ef88ef5e901e139495f09e56a022d6c7d9d,66749,170311,2424.74,
86,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0xa7a047b790b7b570af4c96a29e552a2a72a0ddb4491c293430c087d438d09d79,66749,170311,2453.81,
87,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0xc8eb4319e38968fd93b82724749a5991f5624752c5010f45baea8f50af276b0d,66749,170311,2435.14,
87,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x4c0e8770951c0cffa5042340c66ee563128115760d1aaf932d0f3b8850aa9d66,66749,170311,2502.96,
88,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x47787f670e087dad3abccea8f2e3642143d64df13c48a90911238dce643e15a6,66749,170311,2418.34,
87,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0x0e3bc3e666e62424f34155b4dc4b62d2186aae540b331e9fecd8a82eac8e2bd2,66749,170311,2430.81,
87,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x53d0333331af4d9d9feaa7ad916dfadc99c0fadfb69f482e40cee59fd70f16f6,66749,170311,2433.04,
88,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xdfc1274d14795e4f3d355cdb0dcb854e8a165b6db35b6b0ecc8918d76bd76948,66749,170311,2377.95,
86,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x005a2b44c663b6b285a1ba8d28e989d49548b4174b3eecd5e4c2794fa538d3ed,66749,170311,2434.07,
86,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0x4999506dc16ba9653da2b0c285e5782ec283ce602271146e7fa573f35bad156f,66749,170311,2446.60,
87,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0xf61a234c750d9ad02edee4ad13fd66eb54606d97aeb08cda7231a5848dda2200,66749,170311,2405.14,
87,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xdb02f358e1704a8c6655c7e7aabab7e95546357cafa775869220f5122cbd2b87,66749,170311,2406.46,
87,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x082ec85eebf32766e7e3597d4f1c80dd1201f706717e334d8b3495c828471b7f,66750,170311,2418.37,
87,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0xd750cdde4ac339f5785b4ce3599da8b3c1abf73f0be5a526bc4880b9e57946cd,66750,170311,2431.70,
88,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xddaf20a0cba141f0c71b44a28f077043277dc16fadbf328b4b7b35fc52990145,66750,170311,2400.35,
88,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0x86956610cb5df37d194de41bc04986a289750f7be7fdd616f90d2555dddeb0d6,66750,170311,2407.47,
87,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x2e5a1555f95d945efe73924d620238ca6244e8ad3e6152d7a6e14b24fcd9f724,66750,170311,2426.76,
86,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0x6f8a09a89d83701f1c1dc2515c873d949b2d546dbc8094ba216d2cda3223d928,66750,170311,2445.22,
88,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x1568e733e239ddea6660446c21ac5c998fe23dd5d7d4f472823bc2709ef74867,66750,170311,2397.50,
88,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xe6cf640c515b2b8b0fa51fc9f4cea4feb90444e95e52c19a6d85fad77a0dc082,66750,170311,2390.00,
88,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0xba6071aca22167bf5fcd33d9e87cf26f3ccee0ca63b8c34df0544c815d934f27,66750,170311,2388.97,
87,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0xfee7146253b59890114a165d460b393a1da589e9d06938b7955ee8adf5afc8fd,66750,170311,2419.62,
88,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0x88787e2876a7865dcb86204730d5db04afd235cbf76f99d4b07653164a5c3e8a,66750,170311,2401.31,
87,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x19a3e80de7ee07d83474d5242d9e15281653579e66e6acf6444199c0e2419280,66751,170311,2426.08,
